Category,Skater,Coach,Choreographer
Dance,Sara Kishimoto / Atsuhiko Tamura,"Romain Haguenauer, Marie-France Dubreuil, Patrice Lauzon,Benjamin Brisebois, Pascal Denis, Josée Piché,Yutaka Higuchi,Aya Sunayama","Romain Haguenauer, Samuel Chouinard, Ginette Cournoyer,Eva Airapetian"
Dance,Sarah Marcilly Vazquez / Jolan Engel,"Antoine Charrier, Julia Lambert, Stefano Caruso","Antoine Charrier, Julia Lambert"
Dance,Savanna Martel / William Oddson,"Kim Weeks, Tyler Myles","Tyler Myles (Fd), Penny Coomes, Nicholas Buckland (Fd)"
Dance,Savenna Pache / Korbinian Steinsailer,Dmitri Sildoja,Mariia Tumanovska-Chaika
Dance,Seraina Tscharner / Laurin Wiederkehr,"Cornelia Leroy, Alisa Besseghier","Cornelia Leroy, Alisa Besseghier"
Dance,Shang Shi / Nan Wu,"Bing Han, Chongbo Gao",Chongbo Gao
Dance,Shira Ichilov / Dmytriy Kravchenko,Galit Chait Moracci,Galit Chait Moracci 
Dance,Shiyue Wang / Xinyu Liu,"Patrice Lauzon, Marie-France Dubreuil, Roman Haguenauer, Pascal Denis, Guiyu Huang",Marie-France Dubreuil
Dance,Sofia Leonteva / Daniil Gorelkin," Irina Zhuk, Alexander Svinin",Aliona Samarskaia
Dance,Sofia Val / Asaf Kazimov,"Kirill Khaliavin, Sara Hurtado, Ksenia Monko",Kirill Jalyavin
Dance,Sofiia Beznosikova / Max Leleu,"Elizaveta Nemtseva, Igor Shpilband, Pasquale Camerlengo","Elizaveta Nemtseva, Igor Shpilband, Pasquale Camerlengo"
Dance,Sofiia Dovhal / Wiktor Kulesza,"Sylwia Nowak-Trebacka, Maksym Spodyriev",Sylwia Nowak-Trebacka
Dance,Sofiia Rekunova / Denys Fediankin,Oleksii Oliinyk,Anaid Koniyar
Dance,Sofiya Burieva / Konstantin Li,Andrey Driganov,
Dance,Solene Mazingue / Marko Jevgeni Gaidajenko,"Romain Haguenauer, Marie-France Dubreuil, Patrice Lauzon, Pascal Denis, Josee Piche, Sebastien Soldevila, Emilie Bonnavaud, Eva Airapetian ","Romain Haguenauer, Marie-France Dubreuil, Guillaume Cizeron, Samuel Chouinard, Scott Moir"
Dance,Sophia Bushell / Alex Lapsky,"Phillip Poole, Karen Quinn",Phillip Poole
Dance,Sophia Bushell / Anthony Haddad,"Alexei Kiliakov, Elena Novak, Pierre Souquet-Basiege, Karen Quinn",Elena Novak
Dance,Tong Liu / Quanshuo Ge,Xun Zheng,Sergey Plishkin
Dance,Utana Yoshida / Masaya Morita,"Cathy Reed, Rie Arikawa","Cathy Reed, Kaitlyn Weaver, Massimo Scali"
Dance,Vanessa Pham / Jonathan Rogers,Roman Zaretsky,"Igor Shpilband, Pasquale Camerlengo, Roman Zaretsky"
Dance,Victoria Carandiuc / Andrei Carandiuc,"Mylène Girard, Dominic Barthe",Mylène Girard
Dance,Victoria Manni / Carlo Roethlisberger,Luca Lanotte,"Luca Lanotte, David Cipolleschi"
Dance,Viktoriia Azroian / Artur Gruzdev,Vazgen Azroian,Vazgen Azroian
Dance,Viktoriia Lopusova / Asaf Kazimov,"Maurizio Margaglio, Neil Brown, James Young, Vitali Schulz","Adam Solya, Maurizio Margaglio, Luca Lanotte"
Dance,Vittoria Petracchi / Daniel Basile,"Federica Bernardi, Francesco Fioretti, Francesco Riva",Federica Bernardi
Dance,Xinyi Yu / Tianyi Liu,"Guiyu Huang, Ting Li, Linshu Song","Pascal Denis, Linshu Song"
Dance,Xizi Chen / Jianing Xing,Xun Zheng,"Zachary Donohue, Pascal Denis, Denis Samokhin, Maria Borovikova"
Dance,Xuantong Li / Xinkang Wang,Xun Zheng,"Denis Samokhin, Nikolai Nikonov (Rd+Fd), Maria Borovikova (Fd)"
Dance,Yahli Pedersen / Jeffrey Chen,"Charlie White, Greg Zuerlein, Tanith White","Charlie White, Greg Zuerlein, Tanith White"
Dance,Yufei Lin / Zijian Gao,"Guiyu Huang, Ting Li, Linshu Song","Romain Huguenauer, Pascal Denis"
Dance,Yuka Orihara / Juho Pirinen,"Maurizio Margaglio , Neil Brown","Massimo Scali, Luca Lanotte , Nicolò Tacchetto, Sini Parkkinen "
Dance,Zixi Xiao / Linghao He,"Zhuoming Sun, Fang Yang ",Pascal Denis
Dance,Zoe Bianchi / Pietro Rota,"Federica Bernardi, Francesco Fioretti",Federica Bernardi
Men,Aaron Kim,Jeewon Kim,"Sejong Byun(Sp), Won Jang(Fs)"
Men,Adam Hagara,"Vladimir Dvojnikov, Alexandra Hagarova","Jorik Hendrickx , Libor Hlavacek"
Men,Adam Siao Him Fa,"Cédric Tour, Rodolphe Marechal, Benoit Richaud",Benoit Richaud
Men,Adrian Jimenez De Baldomero,Vahe Ghazaryan,"Julia Teplih (Sp), Vahe Ghazaryan (Fs)"
Men,Alec Guinzbourg,"Lee Barkell, Jeffrey Buttle, Jessica Wyant",Jeffrey Buttle
Men,Aleksa Rakic,Joanne Mcleod,Mark Pillay 
Men,Aleksandar Kachamakov,Elizaveta Markova,Ivan Hristov
Men,Aleksandr Fegan,Roman Serov,Nina Petrenko
Men,Aleksandr Selevko,"Irina Kononova, Katerina Kalenda",Rostislav Sinicyn 
Men,Aleksandr Vlasenko,"Julia Gor-Sebestyen, Szabolcs Vidrai",Adam Solya
Men,Aleksei Vlasenko,"Julia Gor-Sebestyen, Szabolcs Vidrai",Adam Solya
Men,Alexander Charnagalov,Sonja Harand,
Men,Alexander Samarin,"Svetlana Sokolovskaia, Stanislav Zakharov",Ramil Mekhdiev
Men,Alexander Vlascenko,Andrej Vlascenko,Frank Dehne
Men,Alexander Zlatkov,Daniela Velichkova,Beat Schuemperli
Men,Alexey Erokhov,"Eteri Tutberidze, Sergei Dudakov",Daniil Gleikhengauz
Men,Ali Efe Gunes,"Tayfun Anar, Sergei Rozanov",Sergei Rozanov
Men,Alp Eren Ozkan,"Tiffany Chin, Ali Demirborga",Ivan Righini
Men,Alp Tore Ovalioglu,"Tomi Pulkkinen, Umur Oeztasdelen","Sila Saygi (Sp), Tomi Pulkkinen (Fs)"
Men,Andre Zapata,"Laura Fernandez, David Casallo",Laura Fernández
Men,Andreas Nordeback,Mélanie Joseph,David Wilson
Men,Andrei Anisimov,"Viktoria Butsaeva, Murad Kurbanov",Galina Ishchenko
Men,Andrei Mozalev,Kirill Davydenko,"Igor Kosheev, Denis Lunin"
Men,Andrew Torgashev,"Rafael Arutiunian , Vera Arutiunian, Nadezhda Kanaeva","Misha Ge, Shae-Lynn Bourne"
Men,Andrii Kokura,Laurent Depouilly,
Men,Angelos Emmanouil,Ioanna Kontogeorgakopoulou,Ioanna Kontogeorgakopoulou
Men,Anthony Paradis,"Yvan Desjardins, Violaine Émard, Lyne Houde, Stéphanie Valois, Claudine Morency, Annie Barabe","Vanessa Sauriol, David Wilson, Anthony Paradis"
Men,Anton Erkama,Kaisa Engberg,    
Men,Anton Skoficz,"Julia Kiefer, Severin Kiefer, Violette Ivanoff",Violette Ivanoff
Men,Arin Yorke,"Tamara Cvijanovic, Jeranjak Ipakjan",Tamara Cvijanovic
Men,Arlet Levandi,Anna Levandi,Benoit Richaud
Men,Artem Kovalev,"Alexander Volkov, Martine Dagenais, Elena Ryvkina","Martine Dagenais, Dmitrii Zykin"
Men,Artemii Kositsyn,"Peter Grütter, Laurent Alvarez","Stéphane Lambiel, Salome Brunner, Corinne Djoungong"
Men,Arthur Wolfgang Mai,"Manuela Machon, Ria Schiffner",Joti Polizoakis
Men,Arttu Juusola,Riina Varjokari,"Tuuli Kivinen, Riina Varjokari"
Men,Artur Danielian,"Elena Buianova, Marina Selitskaia, Irina Tagaeva, Maxim Zavozin","Irina Tagaeva, Nikita Mikhailov"
Men,Artur Smagulov,"Rafael Arutiunian, Vera Arutiunian",N. Kanaeva
Men,Aurelian Chervet,Mikael Redin,"Mikaël Rédin (Sp), Pierre-Loup Bouquet (Fs)"
Men,Axel Ahmed,"Laurent Depouilly, Nathalie Depouilly, Team Coc","Dominique Deniaud, Nathalie Depouilly"
Men,Azizmurod Shabazov,Ellita Avanesian,Alina Kurbanova
Men,Basar Oktar,Manuela Silvia Cristudor,"Sergey Rozanov, Benoit Richaud"
Men,Beat Schuemperli,Daniela Velichkova,
Men,Beck Strommer,"Viktor Pfeifer, Eva Martinek ","Beck Strommer, Drew Meekins, Irina Romanova"
Men,Benedek Pal Dozsa,"Tokaji-Kulcsár Zsófia, Tóth Zoltán, Hajek-Major Andrea",Major Balázs
Men,Benjamin Eriksson,"Angelina Kälviläinen, Marika Pölkki","Angelina Kälviläinen, Jekaterina Nekrassova"
Men,Bennet Toman,"Michelle Leigh, Kathy Zahakos","Joey Russell, Jeffrey Buttle"
Men,Beres Clements,Joanne Mcleod,Joanne Mcleod
Men,Betrand Zeusef Zuriel,Bong Agus Nugroho,    
Men,Bo-Shun Wu,"Wun-Chang Shih, Yuh-Chei Cheng","Yuka Sato, Szu-Chia Lee"
Men,Boyang Jin,"Brian Orser, Tracy Wilson","Joey Russell (Sp), David Wilson (Fs)"
Men,Brandon Bailey,"Emma Davies, Richard Beamish",
Men,Brandon James Baldoz,"Rafael Arutyunyan, Vera Arutyunyan, Denis Petrov",Nadezhda Kanaeva
Men,Brendan Kerry,"Elena Buianova, Maxim Zavozin, Alexander Uspenski",
Men,Burak Demirboga,Rana Belkis Göcmen,"Adam Solya, Ali Demirboga"
Men,Callum Bradshaw,Miriam Manzano Hammond,"Miriam Manzano Hammond, Callum Bradshaw"
Men,Camden Pulkinen,"Alex Johnson, Rafael Arutunian","Shae-Lynn Bourne, Marie-France Dubreuil"
Men,Casper Johansson,"Regina Jensen, Viktoria Helgesson, Alexei Fedoseev",Shanetta Folle
Men,Charles Henry Katanovic,Bernard Glesser,"Charles Katanovic (Sp),  Romain Gazave (Fs)"
Men,Charlton Doherty,Paul Huehnergard,Vashti Lonsdale
Men,Che Yu Yeh,Chi Huang Yeh,Chi Huang Yeh
Men,Chit Wang Chow,Dani Li,
Men,Chiu Hei Cheung,"Matthew Leung, Nikolay Shashkov",
Men,Christian Vaquero Toro,"Ivan Saez, Alibel Alegre, Carolina Sanz, Jordi Lafarga",Ivan Saez
Men,Christian-Stephan Nainer,Kathy Zahakos,Lance Vipond 
Men,Cody Kock,"Vage Evetts, Barbara Hawkes, Megan Allely-Painczyk",Vage Evetts
Men,Connor Bray,"Nikolai Shashkov, Irina Kuznetsova",Marika Humphreys
Men,Conrad Orzel,Ravi Walia,Lance Vipon
Men,Corentin Spinar,"Didier Lucine, Sophie Golaz, Merovee Ephrem",Merovee Ephrem
Men,Corey Circelli,Brian Orser,"Jeffrey Buttle, David Wilson"
Men,Daiwei Dai,Shuguang Jia,"Constanze Paulinus, Elvin Wong"
Men,Daiya Ebihara,"Koji Okajima, Noriko Sato","Noriko Sato, Eiji Iwamoto"
Men,Damian Malczyk,"Michal Brezina, Rudolf Brezina, Rafael Arutyunyan, Vera Arutyunyan",Nadezda Kanaeva
Men,Damien Eckstein,Laurent Alvarez,"Corinne Arhab-Djoungong, Laurent Alvarez"
Men,Daniel Grassl,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz","Jason Brown (Sp), Benoit Richaud (Fs)"
Men,Daniel Martynov,"Nikolai Morozov, Yevgeny Martynov","Nikolai Morozov, Marina Gromova"
Men,Daniel Rouco Morcillo,"Carolina Sanz, Jordi Lafarga, Ivan Saez, Alibel Alegre","Ivan Saez, Jordi Lafarga"
Men,Daniel Ruis,Neil Chesterton ,"Neil Chesterton, Oleksandra Nazarova"
Men,Daniel Samohin,Igor Samohin,Irena Samohin
Men,Daniels Kockers,"Nika Leontjeva,",Nika Leontjeva
Men,Daniil Murzin,Laura Lipetsky ,"Misha Ge , Mari Malala "
Men,Daniil Samsonov,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz","Daniil Gleikhengauz, Eteri Tutberidze"
Men,Daniil Valanov,"Kristina Kozlova, Jurijs Salmanovs","Kristina Kozlova, Gabriele Frangipani"
Men,Danil Petrenko,Vladimir Bitner,Valensiya Shlaga
Men,Darian Kaptich,"Maureen Sumner, David Kranjec",Vashti Lonsdale
Men,David Bondar,"Lee Barkell, Jeffrey Buttle, Jessica Wyant","Juris Razgulajevs, David Wilson"
Men,David Gouveia,"Romain Ponsart, Angélique Abachkina",Angélique Abachkina
Men,David Howes,"Keegan Murphy, Eileen Murphy","Tina Chen (Sp), Asher Hill (Fs)"
Men,David Li,"Eileen Murphy , Keegan Murphy",Joey Russell (Sp) Keegan Murphy (Lp) 
Men,David Sedej,"Katarina Burja, Luca Dematté","Luca Dematté, Luca Lanotte"
Men,David Shteyngart,Darlene Joseph,"Julie Brault, Nikita Mikhailov"
Men,Davide Lewton Brain,"Michael Huth, Robert Dierking ","Line Haddad, Nathanael Marie (Sp), Madison Hubbell, Adrian Diaz, Mérovée Ephrem (Fs)"
Men,Denis Gurdzhi,"Angelina Turenko, Alisa Mikonsaari ","Angelina Turenko, Massimo Scali"
Men,Denis Krouglov,Leslie Anne Stewart,Romain Gazave
Men,Deniss Vasiljevs,"Stéphane Lambiel, Angelo Dolfini, Giulia Isceri","Shae-Lynn Bourne (Sp), Stéphane Lambiel (Fs)"
Men,Deokhoon Jeong,Eun Ju Kim,
Men,Deyan Mihaylov,"Daniela Velichkova, Paulita Pesheva",Beat Schuemperli 
Men,Dhiyab Aldarmaki,Bugdan Berezenko ,David Wilson
Men,Dias Jirenbayev,Oksana Ten,Karina Jirenbayeva
Men,Diego Saldana,Ricardo Olaravarrieta,"Michelle Cantu, Ana C. Cantu Felix"
Men,Dillon Judge,Barbara Luoni,Raffaella Cazzaniga
Men,Dinh Tran,"Dee Goldstein, Slava Zagorodniuk",Misha Ge
Men,Dmitri Aliev,Evgeni Rukavitsin,"Olga Glinka, Valentin Molotov"
Men,Dmitry Rudenko,Michal Matloch,Petr Bidar
Men,Donovan Carrillo,"Jonathan Mills, Myke Gillman","Benoit Richaud, Myke Gillman"
Men,Douglas Gerber,"Richard Laidaw, Christy Krall","Drew Meekins , Antony Cheng"
Men,Ean Ee Yang Lam,Bryan Voo,Bryan Voo
Men,Ean Weiler,Ekaterina Zanta,Ekaterina Zanta
Men,Edoardo Luigi Profaizer,"Cristina Mauri, Monica Domenicali",Raffaella Cazzaniga
Men,Edrian Paul Celestino,"Yvan Desjardins, Violaine Emard","Vanessa Sauriol, Benjamin Brisebois"
Men,Edward Appleby,John Wicker,"Wendi Ross, Stéphane Lambiel"
Men,Edward Vasii,"Yvan Desjardins, Violaine Émard, Vanessa Sauriol","Julie Marcotte, Sylvain Bouillière"
Men,Efe Ergin Dincer,"Tayfun Anar, Giray Senol","Giray Senol, Natalia Popova"
Men,Ege Alacan,"Buse Topraksüren, Yavuz Eskici, Renk Kemaloglu, Beril Beyaz, Turhan Tosunlar",Renk Kemoluglu
Men,Elias Sayed,"Tatiana Agafonova, Mosa Sayed","Julija Lazdinis (Sp), Anna Rechnio (Fs)"
Men,Emanuele Indelicato,"Gabriele Minchio, Stephanie Cuel, Giulia Garello, Linda Mariotti","Gabriele Minchio, Riccardo Morelli, Nicoletta Lunghi, Prisca Picano"
Men,Emilio Mariscal Pacheco,"Marlin Arevalo, Ruben Sanchez",Ruben Sanchez
Men,Eric Sjoberg,"Rafael Arutiunian, Hovhannes Mkrtchian",Misha Ge
Men,Euken Alberdi,"Yoann Deslot, Patrick Capmartin, Marta Andrade",Yoann Deslot
Men,Evgeni Semenenko,"Tatiana Mishina, Alexei Mishin","Nikita Mikhailov, Tatiana Prokofieva"
Men,Fang-Yi Lin,Xiao-Ou Hu,Elvin Wong
Men,Fedir Kulish,Olga Kovalkova,    
Men,Fedor Chitipakhovian,"Ekaterina Kulikova, Ilia Zimin","Adam Solya, Ilia Zimin"
Men,Fedor Zonov,Valentina Chebotareva,Olga Zotova
Men,Filip Scerba,Barbora Kostkova,"Filip Scerba, Barbora Prokopova"
Men,Francois Pitot,"Romain Ponsart, Angelique Abachkina ",Angelique Abachkina
Men,Freddie Leggott,"Tamara Cvijanovic, Phil Harris, Jeranjak Ipakjan","Tamara Cvijanovic, Mark Naylor"
Men,Furkan Emre Incel,Rana Belkis Göumen,
Men,Gabriel Blumenthal,"Keegan Murphy, Eileen Murphy",Joey Russell
Men,Gabriel Folkesson,Tamara Kuchiki,Tamara Kuchiki
Men,Gabriel Renoldi,"Luca Demattè, Tiziana Rosaspina","Luca Demattè, Raffaella Cazzaniga"
Men,Gabriele Frangipani,"Fabio Mascarello, Cotugno Giulia","Benoit Richaud, Guarnieri Marilu"
Men,Georgii Pavlov,"Zsolt Kosz, Gheorghe Chiper, Zoltan Kelemen, Kelsey Mcneil","Maja Luther (Sp), Barbara Riboldi (Fs)"
Men,Georgii Reshtenko,"Michal Brezina, Adam Solya, Rafael Arutyunyan",Adam Solya
Men,Gianni Motilla,"Malika Tahir, Caroline Than",     
Men,Gion Schmid,"Linda Van Troyen, Sindra Kriisa","Nikitia Mikhaylov (Sp), Stéphane Lambiel (Fs)"
Men,Gleb Lutfullin,"Alexei Mishin, Tatiana Prokofieva",Tatiana Prokofieva
Men,Goku Endo,"Ivan Dinev, Angela Nikodinov, Anastasiya Sharenkova",Derrick Delmore
Men,Graham Newberry,"Christian Newberry, Jack Newberry","Graham Newberry, Christian Newberry"
Men,Grayson Long,"Brian Orser, Karen Preston","Joey Russell (Sp), David Wilson (Fs)"
Men,Guan-Ting Zhou,"Chih I Tsao, Yu Ting Wang",Douglas Razzano
Men,Hangil Kim,Hyun Jung Chi,Yeaji Shin
Men,Haru Kakiuchi,"Sayaka Yodo, Keiji Tanaka, Utako Nagamitsu","Misao Sato, Kohei Yoshino"
Men,Haruya Sasaki,"Mie Hamada, Hiroaki Sato, Satsuki Muramoto","Cathy Reed, Mihoko Higuchi"
Men,He Zhang,"Caishu Fu, Zhaoxiao Xu",Benoit Richaud 
Men,Henry Privett-Mendoza,Yebin Mok,"Yebin Mok, Henry Privett-Mendoza"
Men,Heung Lai Zhao,Hu Xiaoou,     
Men,Hlib Smotrov,Roman Pantelejevs,Julia Teplih
Men,Hoang Huu Nguyen,Ancio Van Tonder,
Men,Hugo Bostedt,"Alexander Majorov Sr, Irina Majorova","Alexander Majorov Sr, Alexander Majorov Jr"
Men,Hugo Willi Herrmann,Viola Striegler,"Joti Polizoakis, Robynne Tweedale"
Men,Hyungyeom Kim,"Hyunjung Chi, Jinseo Kim","Yeaji Shin, Benoit Richaud"
Men,Hyunseo Park,Jisook Park,"Jisook Park (Sp), Haejin Kim (Fs)"
Men,Iakov Pogrebinskii,Sergei Sheiko,   
Men,Ian Vauclin,Francoise Bonnard,
Men,Iker Oyarzabal Albas,"Jonathan Levers, Aritz Maestu","Jonathan Levers, Aritz Maestu"
Men,Ilia Gogitidze,Didier Lucine ,Mérovée Éphrem 
Men,Ilia Malinin,"Tatiana Malinina, Roman Skorniakov, Rafael Arutiunian", Shae-Lynn Bourne
Men,Ilya Yablokov,"Viktoria Butsaeva, Murad Kurbanov",Galina Ishchenko
Men,Ivan Shmuratko,"Olga Kurovska, Mykhailo Leiba, Ivan Shmuratko","Mykhailo Leiba (Sp, Fs), Ivan Shmuratko (Sp,  Fs), Adam Solya (Fs)"
Men,Jacob Sanchez,"Oleg Makarov, Larisa Selezneva","Larisa Selezneva, Sebastian Arrango, Adam Blake"
Men,Jaekeun Lee,Hyungkyung Choi,Yeaji Shin
Men,Jaeseok Kyeong,Hea Sook Shin,Yeaji Shin
Men,Jakub Lofek,"Ewa Lofek, Vladimir Dvojnikov",Kamil Białas
Men,Jakub Roslaniec,"Yevgenia Gres,  Konstantin Tupikov",Yevgenia Gres
Men,James Lin,Richard Laidlaw,Antony Cheng
Men,Jari Kessler,"Gabriele Minchio, Stephanie Cuel, Linda Mariotti",Drew Meekins
Men,Jari Krestyannikov,Susanna Haarala,Tuuli Kivinen
Men,Jarvis Ho,"Lap Kan Lincoln Yuen, Yi Wang",
Men,Jason Brown,"Tracy Wilson, Brian Orser",Rohene Ward
Men,Jean Medard,"Brian Joubert, Cornelia Picu-Paquier",Line Haddad
Men,Jedidiah Lincoln,Florent Amodio,Florent Amodio
Men,Jegor Martsenko,"Irina Kononova, Katsiaryna Kalenda","Taavi Rand, Rostislav Sinicyn"
Men,Jimmy Ma,"Alexei Letov, Olga Ganicheva","Nikolai Morozov, Adam Blake"
Men,Jindrich Klement,Barbora Kostkova,Petr Bidar
Men,Jonathan Egyptson,Tamara Kuchiki,"Jonathan Egypston, Gabriel Folkesson, Tamara Kuchiki"
Men,Jonathan Wilson,Vage Evetts,Vage Evetts
Men,Joonsoo Kim,"Derrick Delmore, Ivan Dinev, Jonathan Cassar, Angela Nikodinov","Derrick Delmore, Amy Lin"
Men,Joseph Klein,"Damon Allen, Tammy Gambill, Erik Schulz","Ola Czezewski, Agata Czezewski, Katherine Hill"
Men,Juheon Lim,"Hyunjung Chi, Jinseo Kim","Yeaji Shin,  Misha Ge"
Men,Julio Potapenko,Larissa Matskel ,Larissa Matskel 
Men,Junhwan Cha,Hyun Jung Chi,Shae-Lynn Bourne
Men,Juwen Xu,"Ying Liu, Chao Yang",Elvin Wong
Men,Kai Jagoda,"Michael Huth, Robert Dierking","Andrea Vaturi, Dr. Rostislav Sinicyn "
Men,Kai Kovar,"Tammy Gambill, Amanda Kovar, Karel Kovar",Alex Chang
Men,Kai Xiang Chew,"Gui Fang Zhu, Nam Hoon Ryu, Yoshinori Onishi, Jamal Othman, Jenny Lee",Derrick Delmore
Men,Kao Miura,"Noriko Sato, Nobuko Fukui, Koji Okajima","She-Lynn Bourne, Benoit Richaud, Kenji Miyamoto"
Men,Kazuki Kushida,Rie Arikawa ,Kohei Yoshino
Men,Kazuki Tomono,"Taijin Hiraike, Yukiko Sugita, Misha Ge","Misha Ge, Jeffrey Buttle, Cathy Reed"
Men,Keegan Messing,Ralph Burghart,Lance Vipond 
Men,Kevin Aymoz,"Silvia Fontana, John Zimmerman, Françoise Bonnard","Brice Mousset, Kevin Aymoz"
Men,Kirills Korkacs,"Romans Pantelejevs, Anna Belevicha",Katrina Shuberta
Men,Kirk Haugeto,Anton Nimenko,"Anton Nimenko, Nina Petrenko"
Men,Kolos Rac,"Andrea Hajek-Major, Zsofia Tokaji-Kulcsar, Zoltan Toth",Major Balázs
Men,Konstantin Supatashvili,"Kirill Davydenko, Aleksandrina Degtiareva",    
Men,Kornel Witkowski,Dorota Siudek,"Andrea Vaturi, Lloyd Jones, Maciej Bernadowski"
Men,Koshiro Shimada,"Stéphane Lambiel, Angelo Dolfini","Stéphane Lambiel, Jeffrey Buttle"
Men,Kosho Oshima,Atsushi Oshima,"Kenji Miyamoto, Misao Sato"
Men,Kwun Hung Leung,"Yoshinori Onishi, Megumi Shenk",Mari Araya
Men,Kyrylo Lishenko,Alisa Romanenko,Natalia Vorobyova
Men,Kyrylo Marsak,"Alina Mayer-Virtanen, Oleksandr Tumanovskyi",Monica Lindfors
Men,Landry Le May,Yoann Deslot,"Yoann Deslot, Laurie May "
Men,Lap Kan Yuen,"Ying Zhao, Damon Allen","Zijun Li (Sp), Lap Kan Yuen (Fs)"
Men,Lauri Lankila,"Minna Järvinen, Laura Tykkyläinen","Evelina Lorek, Elina Ikonen"
Men,Leon Lo,Astrid Winkelman,Thomas Kennes
Men,Leon Rojkov,Viola Striegler,Joti Polizoakis
Men,Leonid Gitelman,"Kirill Nisunov, Ksenia Laizan","Ivan Righini, Ksenia Laizan"
Men,Lev Vinokur,Nikolai Morozov,
Men,Liam Kapeikis,"Keegan Murphy, Louise Kapeikis, Eileen Murphy",Joey Russell
Men,Lorenzo Elano,"Jeremy Allen, Denise Myers","Tommy Steenberg, Scott Brown"
Men,Louis Weissert,"Robert Dierking, Anna Bernauer, Marina Dieck",Tim Dieck
Men,Luc Economides,Florent Amodio,"Florent Amodio (Fs, Sp), Javier Fernandez (Fs)"
Men,Luc Maierhofer,"Lorenzo Magri, Eva Martinek",Benoit Richaud
Men,Luca Fuenfer,"Robert Dierking, Michael Huth",Adam Solya 
Men,Lucas Broussard,"Darin Hosier, Corrie Martin",Corrie Martin
Men,Lucas Fitterer,"Jason Briggs, Simon Briggs",Nikolai Morozov
Men,Lucas Tsuyoshi Honda,"Mie Hamada, Hiroaki Sato",Cathy Reed
Men,Lucius Kazanecki,Roman Serov ,"Nina Petrenko, Nikolai Morozov"
Men,Luka Imedashvili,Miroslava Zachamevic,"Liudmila Tkachenko, Galina Kuhar"
Men,Lukas Britschgi,"Michael Huth, Robert Dierking","Adam Solya, Andrea Vaturi"
Men,Lukas Vaclavik,Gabriele Minchio,"Nadezda Kanaeva, Tomas Verner"
Men,Luke Wang,"Tammy Gambill, Eddie Shipstad ",Irina Romanova 
Men,Makar Ignatov,Evgeni Rukavitsin,"Olga Glinka, Valentin Molotov"
Men,Makar Suntsev,Tatiana Lebedeva,Adam Solya
Men,Manjesh Tiwari,Richard Laidlaw,Antony Cheng
Men,Manuel Drechsler,Pavel Laurencik,Sophia Karbon
Men,Mark Gorodnitsky,"Andrei Berezintsev, Inga Zusev","Andrei Berezintsev, Inga Zusev"
Men,Mark Kondratiuk,"Svetlana Sokolovskaia, Lilia Biktagirova","Vitali Butikov, Nikita Mikhailov"
Men,Marko Piliar,Iveta Reitmayerova,
Men,Martin Bidar,"Ondrej Hotarek, Bruno Marcotte, Petr Bidar",Benoit Richaud
Men,Martin Chardain,Fabian Bourzat,
Men,Masaya Mishima,"Masako Ogino, Shiori Jinno",Shiori Jinno
Men,Matej Klesal,Veronika Lebedova,"Matej Novák, Veronika Lebedová"
Men,Matias Heinonen,Kaisa Engberg,Ossi Kanervo
Men,Matias Lindfors,Virpi Horttana,Monica Lindfors
Men,Matteo Nalbone,"Alisa Mikonsaari, Angelina Turenko","Ivan Righini, Luca Lanotte"
Men,Matteo Rizzo,"Ondrej Hotarek, Valter Rizzo","Massimo Scali, Luca Lanotte"
Men,Matthew Newnham,Ravi Walia,Lance Vipond
Men,Matthew Nielsen," Rafael Arutunian, Oganes Mkrtchian","Massimo Scali, Misha Ge"
Men,Matvei Vetlugin,"Alexei Mishin, Tatiana Prokofieva",Tatiana Prokofieva
Men,Matvii Yefymenko,"Dorota Siudek, Mariusz Siudek","Alina Beletskaia (Sp), Maksym Spodyriev (Fs)"
Men,Matyas Belohradsky,Marie Sedlackova,Matyas Belohradsky
Men,Maurizio Zandron,Claudia Houdek,"Raffaella Cazzaniga, Prisca Picano"
Men,Maxim Naumov,"Garrett Lucash, Vadim Naumov, Evegina Shishkova",Adam Blake
Men,Maxim Zharkov,Andrei Zharkov,"Nikolai Morozov, Svetlana Serkeli"
Men,Micha Steffen,Mikaël Rédin,Mikaël Rédin
Men,Michael Neuman,"Alexei Fedoseev, Anna Rechnio, Tanja Magnusson","A. Vasilievski (Sp), S. Fontana, J. Zimmerman (Fs)"
Men,Michael Xie,Mari Malama,Mari Malama
Men,Michail Savenkov,Kerstin Frank,
Men,Mihhail Selevko,Irina Kononova,Rostislav Sinicyn
Men,Mikayel Salazaryan,"Sofa Harutyunyan, Gegham Vardanyan",
Men,Mikhail Shaidorov,Alexei Urmanov,"Oleg Purtov (Fs), Ivan Righini (Sp)"
Men,Milosz Witkowski,"Dorota Siudek, Mariusz Siudek",Milosz Witkowski Sp And Fs
Men,Minkyu Seo,"A Young Kim, Eun Ju Kim, Hyungkyung Choi","Elizabeth Chan, Patrick Chan"
Men,Mitsuki Sumoto,"Takeshi Honda, Utako Nagamitsu, Mamiko Yamai, Kohei Yoshino",Nanami Abe
Men,Morisi Kvitelashvili,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz","Daniil Gleikhengauz, Alexei Zheleznikov"
