Category,Skater,Coach,Choreographer
Dance,Shang Shi / Nan Wu,"Bing Han, Chongbo Gao",Chongbo Gao
Dance,Shanjie Yin / Shirui Yang,Wei Zhang,Alex Sitnikov
Dance,Shira Ichilov / Dmytriy Kravchenko,Galit Chait Moracci,Galit Chait Moracci
Dance,Shiyue Wang / Xinyu Liu,"Patrice Lauzon, Marie-France Dubreuil, Roman Haguenauer, Pascal Denis, Guiyu Huang",Marie-France Dubreuil
Dance,Sofia Leonteva / Daniil Gorelkin,"Irina Zhuk, Alexander Svinin",Aliona Samarskaia
Dance,Sofia Val / Asaf Kazimov,"Kirill Khaliavin, Sara Hurtado, Ksenia Monko",Kirill Khaliavin
Dance,Sofiia Beznosikova / Max Leleu,"Elizaveta Nemtseva, Igor Shpilband, Pasquale Camerlengo","Pasquale Camerlengo, Renee Petkovski"
Dance,Sofiia Dovhal / Wiktor Kulesza,"Sylwia Nowak-Trebacka, Maksym Spodyriev","Sylwia Nowak-Trebacka, Maksym Spodyriev"
Dance,Sofiia Rekunova / Denys Fediankin,Oleksandr Tumanovski,Anaid Koniyar
Dance,Sofiya Burieva / Konstantin Li,Andrey Driganov,
Dance,Solene Mazingue / Marko Jevgeni Gaidajenko,"Romain Haguenauer, Marie-France Dubreuil, Patrice Lauzon, Pascal Denis, Josee Piche, Sebastien Soldevila, Emilie Bonnavaud, Eva Airapetian","Romain Haguenauer, Marie-France Dubreuil, Guillaume Cizeron, Samuel Chouinard, Scott Moir"
Dance,Sophia Bushell / Alex Lapsky,"Phillip Poole, Karen Quinn",Phillip Poole
Dance,Sophia Bushell / Anthony Haddad,"Alexei Kiliakov, Elena Novak, Pierre Souquet-Basiege, Karen Quinn",Elena Novak
Dance,Sophia Gover / Billy Wilson French,"Carol Lane, Jon Lane, Marc-Andre Servant, Juris Razgulajevs","Carol Lane, Marc-Andre Servant, Juris Razgulajevs"
Dance,Tong Liu / Quanshuo Ge,Xun Zheng,Sergey Plishkin
Dance,Vanessa Pham / Jonathan Rogers,Roman Zaretsky,"Igor Shpilband, Pasquale Camerlengo, Roman Zaretsky"
Dance,Victoria Carandiuc / Andrei Carandiuc,"Benjamin Brisebois, Julien Lalonde","Mylene Girard, Andrew Poje"
Dance,Victoria Manni / Carlo Roethlisberger,Luca Lanotte,"Luca Lanotte, David Cipolleschi"
Dance,Viktoriia Azroian / Artur Gruzdev,Vazgen Azroian,Vazgen Azroian
Dance,Viktoriia Lopusova / Asaf Kazimov,"Maurizio Margaglio, Neil Brown, James Young, Vitali Schulz","Adam Solya, Maurizio Margaglio, Luca Lanotte"
Dance,Vittoria Petracchi / Daniel Basile,Francesco Fioretti,"Francesco Fioretti, Prisca Picano"
Dance,Xinyi Yu / Tianyi Liu,"Guiyu Huang, Linshu Song",Pascal Denis
Dance,Xizi Chen / Jianing Xing,Xun Zheng,"Zachary Donohue, Pascal Denis, Denis Samokhin, Maria Borovikova"
Dance,Xuantong Li / Xinkang Wang,Xun Zheng,"Denis Samokhin, Nikolai Nikonov (Rd+Fd), Maria Borovikova (Fd)"
Dance,Yahli Pedersen / Jeffrey Chen,"Charlie White, Greg Zuerlein, Tanith White","Charlie White, Greg Zuerlein, Tanith White"
Dance,Yufei Lin / Zijian Gao,"Guiyu Huang, Linshu Song",Pascal Denis
Dance,Yuka Orihara / Juho Pirinen,"Maurizio Margaglio, Neil Brown","Massimo Scali, Sini Parkkinen"
Dance,Zixi Xiao / Linghao He,"Patrice Lauzon, Pascal Denis, Zhuoming Sun","Pascal Denis, Zhuoming Sun"
Dance,Zoe Bianchi / Pietro Rota,"Valter Rizzo, Brunilde Bianchi, Federica Bernardi","Federica Bernardi, Stefano Atti"
Dance,Zoe Larson / Andrii Kapran,Marina Zueva,Marina Zueva
Men,Aaron Kim,"Jeewon Kim, Teahyun Kim",
Men,Adam Hagara,"Vladimir Dvoynikov, Alexandra Hagarova","Jorik Hendrickx, Libor Hlavacek"
Men,Adam Siao Him Fa,"Cédric Tour, Rodolphe Marechal, Benoit Richaud",Benoit Richaud
Men,Adrian Jimenez De Baldomero,Vahe Ghazaryan,"Julia Teplih (Sp), Vahe Ghazaryan (Fs)"
Men,Aiden Yin Fan Loo,Dr Allysha Tan,"Bryan Christopher Tan, Dr Allysha Tan"
Men,Alec Guinzbourg,"Lee Barkell, Jeffrey Buttle, Jessica Wyant",Jeffrey Buttle
Men,Aleksa Rakic,Joanne Mcleod,"Mark Pillay (Sp), Benoit Richaud (Fp)"
Men,Aleksandar Kachamakov,Elizaveta Markova,Ivan Hristov
Men,Aleksandr Fegan,Roman Serov,Nina Petrenko
Men,Aleksandr Selevko,"Irina Kononova, Rafael Arutiunian, Katerina Kalenda","Rostislav Sinicyn  Fs , David Wilson Sp"
Men,Aleksandr Vlasenko,"Julia Gor-Sebestyen, Szabolcs Vidrai",Adam Solya
Men,Aleksei Vlasenko,"Julia Gor-Sebestyen, Szabolcs Vidrai",Adam Solya
Men,Alex Valky,Ondrej Hotarek,
Men,Alexander Charnagalov,Sonja Harand,
Men,Alexander Samarin,"Svetlana Sokolovskaia, Stanislav Zakharov",Ramil Mekhdiev
Men,Alexander Vlascenko,Andrej Vlascenko,Frank Dehne
Men,Alexander Zlatkov,Daniela Velichkova,Beat Schuemperli
Men,Alexey Erokhov,"Eteri Tutberidze, Sergei Dudakov",Daniil Gleikhengauz
Men,Ali Efe Gunes,"Tayfun Anar, Sergei Rozanov",Sergei Rozanov
Men,Alp Eren Ozkan,"Tiffany Chin, Ali Demirborga",Ivan Righini
Men,Alp Tore Ovalioglu,"Tomi Pulkkinen, Umur Oeztasdelen","Sila Saygi (Sp), Tomi Pulkkinen (Fs)"
Men,Andre Zapata,"Laura Fernandez, David Sanchez","Laura Fernandez, David Sanchez"
Men,Andreas Nordeback,Mélanie Joseph,David Wilson
Men,Andrei Anisimov,"Viktoria Butsaeva, Murad Kurbanov",Galina Ishchenko
Men,Andrei Mozalev,Kirill Davydenko,"Igor Kosheev, Denis Lunin"
Men,Andrew Torgashev,"Rafael Arutiunian , Vera Arutiunian","Shae-Lynn Bourne , Nadezhda Kanaeva"
Men,Andrii Kokura,Laurent Depouilly,
Men,Angelos Emmanouil,Ioanna Kontogeorgakopoulou,Ioanna Kontogeorgakopoulou
Men,Anthony Paradis,"Yvan Desjardins, Violaine Emard, Annie Barabe","David Wilson, Vanessa Sauriol, Anthony Paradis"
Men,Anton Erkama,Kaisa Engberg,
Men,Anton Skoficz,"Julia Kiefer, Severin Kiefer, Violette Ivanoff",Violette Ivanoff
Men,Arin Yorke,"Tamara Cvijanovic, Jeranjak Ipakjan",Tamara Cvijanovic
Men,Arlet Levandi,"Anna Levandi, Jekaterina Nekrassova",Benoit Richaud
Men,Artem Kovalev,"Alexander Volkov, Martine Dagenais, Elena Ryvkina","Martine Dagenais, Dmitrii Zykin"
Men,Artemii Kositsyn,"Peter Grütter, Laurent Alvarez","Stéphane Lambiel, Salome Brunner, Corinne Djoungong"
Men,Arthur Wolfgang Mai,Michael Huth,Joti Polizoakis
Men,Arttu Juusola,Riina Varjokari,Tuuli Kivinen
Men,Artur Danielian,"Elena Buianova, Marina Selitskaia, Irina Tagaeva, Maxim Zavozin","Irina Tagaeva, Nikita Mikhailov"
Men,Artur Smagulov,"Rafael Arutiunian, Vera Arutiunian",N. Kanaeva
Men,Aurelian Chervet,Mikael Redin,Pierre-Loup Bouquet
Men,Axel Ahmed,"Laurent Depouilly, Nathalie Depouilly, Team Coc","Dominique Deniaud, Nathalie Depouilly"
Men,Azizmurod Shabazov,Ellita Avanesian,Alina Kurbanova
Men,Basar Oktar,Manuela Silvia Cristudor,"Sergey Rozanov, Benoit Richaud"
Men,Beat Schuemperli,Daniela Velichkova,
Men,Beck Strommer,"Viktor Pfeifer, Eva Martinek","Beck Strommer, Drew Meekins, Irina Romanova"
Men,Benedek Pal Dozsa,"Andrea Hajek-Major, Zsofia Tokaji-Kulcsar Zsofia, Zoltan Toth","Zoltan Toth (Sp), Major Balazs (Fs)"
Men,Benjamin Eriksson,"Angelina Kälviläinen, Marika Pölkki","Angelina Kälviläinen, Jekaterina Nekrassova"
Men,Bennet Toman,"Michelle Leigh, Kathy Zahakos","Joey Russell, Jeffrey Buttle"
Men,Beres Clements,Joanne Mcleod,Joanne Mcleod
Men,Betrand Zeusef Zuriel,Bong Agus Nugroho,
Men,Bo-Shun Wu,"Wun-Chang Shih, Yuh-Chei Cheng","Yuka Sato, Szu-Chia Lee"
Men,Boyang Jin,"Brian Orser, Tracy Wilson","Joey Russell (Sp), David Wilson (Fs)"
Men,Brandon Bailey,"Emma Davies, Richard Beamish",
Men,Brandon James Baldoz,"Rafael Arutyunyan, Vera Arutyunyan, Denis Petrov",Nadezhda Kanaeva
Men,Brendan Kerry,"Elena Buianova, Maxim Zavozin, Alexander Uspenski",
Men,Burak Demirboga,Rana Belkis Göcmen,"Adam Solya, Ali Demirboga"
Men,Callum Bradshaw,Miriam Manzano Hammond,"Miriam Manzano Hammond, Callum Bradshaw"
Men,Camden Pulkinen,"Alex Johnson, Rafael Arutunian","Shae-Lynn Bourne, Marie-France Dubreuil"
Men,Casper Johansson,"Viktoria Helgesson, Alexei Fedoseev, Joshi Nero",Viktoria Helgesson
Men,Charles Henry Katanovic,Bernard Glesser,"Charles Katanovic (Sp),  Romain Gazave (Fs)"
Men,Charlton Doherty,Paul Huehnergard,Vashti Lonsdale
Men,Che Yu Yeh,Chi Huang Yeh,Chi Huang Yeh
Men,Chit Wang Chow,Dani Li,Dani Li
Men,Chiu Hei Cheung,"Matthew Leung, Nikolay Shashkov",
Men,Christian Vaquero Toro,"Ivan Saez, Alibel Alegre, Carolina Sanz, Jordi Lafarga",Ivan Saez
Men,Christian-Stephan Nainer,Kathy Zahakos,Lance Vipond
Men,Cody Kock,"Vage Evetts, Douglas Haw","Vage Evetts, Megan Allely-Painczyk"
Men,Conrad Orzel,Ravi Walia,Lance Vipon
Men,Corentin Spinar,"Didier Lucine, Sophie Golaz, Merovee Ephrem",Merovee Ephrem
Men,Corey Circelli,"Brian Orser, Olga Romanova","Guillaume Cizeron, Joey Russell"
Men,Daiwei Dai,"Shuguang Jia, Qingling Dai","Constanze Paulinus, Shuguang Jia, Nikolai Moroshkin"
Men,Daiya Ebihara,Koji Okajima,"Noriko Sato, Eiji Iwamoto"
Men,Damian Malczyk,"Michal Brezina, Rudolf Brezina, Rafael Arutyunyan, Vera Arutyunyan",Nadezda Kanaeva
Men,Damien Eckstein,Laurent Alvarez,Laurent Alvarez
Men,Daniel Grassl,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz","Jason Brown (Sp), Benoit Richaud (Fs)"
Men,Daniel Korabelnik,Dmitri Kozlov,Julia Teplih
Men,Daniel Martynov,"Florent Amodio, Yevgeny Martynov, Marina Gromova",Florent Amodio
Men,Daniel Rouco Morcillo,"Carolina Sanz, Jordi Lafarga, Ivan Saez, Alibel Alegre",Ivan Saez
Men,Daniel Ruis,Neil Chesterton,"Neil Chesterton, Daniel Ruis"
Men,Daniel Samohin,Igor Samohin,Irena Samohin
Men,Daniel Verbat,Didier Lucine,Mérovée Ephrem
Men,Daniels Kockers,Nika Leontjeva,Ivan Righini
Men,Daniil Murzin,Laura Lipetsky,"Misha Ge , Mari Malala"
Men,Daniil Samsonov,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz","Daniil Gleikhengauz, Eteri Tutberidze"
Men,Daniil Valanov,"Kristina Sontum, Jurijs Salmanovs","Kristina Sontum, Gabriele Frangipani"
Men,Danil Petrenko,Vladimir Bitner,Valensiya Shlaga
Men,Darian Kaptich,"Maureen Sumner, David Kranjec",Vashti Lonsdale
Men,David Bondar,"Lee Barkell, Jeffrey Buttle, Jessica Wyant",Juris Razgulajevs
Men,David Gouveia,"Romain Ponsart, Angélique Abachkina",Angélique Abachkina
Men,David Howes,"Keegan Murphy, Eileen Murphy, Matthew Mcewan","Joey Russell (Sp), Kaitlyn Weaver (Fs)"
Men,David Li,"Eileen Murphy, Keegan Murphy",Joey Russell
Men,David Sedej,"Katarina Burja, Jorik Hendrickx",Jorik Hendrickx
Men,David Shteyngart,Darlene Joseph,"Ilia Averbukh, Julie Brault, Nikita Mikhailov"
Men,Davide Lewton Brain,"Michael Huth, Nicole Schott","Kevin Aymoz (Sp), Guillaume Cizeron (Fs)"
Men,Deividas Kizala,"Kirill Khalyavin, Sara Hurtado","Kirill Khalyavin, Sara Hurtado"
Men,Denis Gurdzhi,"Angelina Turenko, Alisa Mikonsaari","Angelina Turenko, Massimo Scali"
Men,Denis Krouglov,"Leslie Anne Stewart, Tom Dickson",Romain Gazave
Men,Deniss Vasiljevs,"Stéphane Lambiel, Angelo Dolfini, Giulia Isceri","Shae-Lynn Bourne (Sp), Stéphane Lambiel (Fs)"
Men,Deokhoon Jeong,Eun Ju Kim,
Men,Deyan Mihaylov,Daniela Velichkova,Beat Schuemperli
Men,Dhiyab Aldarmaki,Bugdan Berezenko ,David Wilson
Men,Dias Jirenbayev,Oksana Ten,Karina Jirenbayeva
Men,Diego Saldana,Ricardo Olaravarrieta,"Michelle Cantu, Ana C. Cantu Felix"
Men,Dillon Judge,Barbara Luoni,Raffaella Cazzaniga
Men,Dinh Tran,"Dee Goldstein, Slava Zagorodniuk",Misha Ge
Men,Dmitri Aliev,Evgeni Rukavitsin,"Olga Glinka, Valentin Molotov"
Men,Dmitry Rudenko,Michal Matloch,"Matej Novak, Petr Bidar"
Men,Donghan Yu,"Hyunjeong Chi, Jinseo Kim",
Men,Donovan Carrillo,"Jonathan Mills, Myke Gillman","Romain Haguenauer, Myke Gillman"
Men,Douglas Gerber,Richard Laidlaw,Antony Cheng
Men,Ean Ee Yang Lam,Soo-Jin Kim,Rebeka Kim
Men,Ean Weiler,Stéphane Lambiel,Stéphane Lambiel
Men,Edoardo Luigi Profaizer,"Cristina Mauri, Monica Domenicali",Raffaella Cazzaniga
Men,Edrian Paul Celestino,"Yvan Desjardins, Violaine Emard","Vanessa Sauriol, Benjamin Brisebois"
Men,Edward Appleby,John Wicker,Stéphane Lambiel
Men,Efe Ergin Dincer,"Tayfun Anar, Giray Senol","Giray Senol, Natalia Popova"
Men,Ege Alacan,"Buse Topraksüren, Yavuz Eskici, Renk Kemaloglu, Beril Beyaz, Turhan Tosunlar",Renk Kemoluglu
Men,Elias Sayed,"Tatiana Agafonova, Mosa Sayed","Adam Blake (Sp), Anna Rechnio (Fs)"
Men,Emanuele Indelicato,"Gabriele Minchio, Stephanie Cuel, Giulia Garello, Linda Mariotti","Gabriele Minchio, Riccardo Morelli, Nicoletta Lunghi, Prisca Picano"
Men,Emilio Mariscal Pacheco,"Marlin Arevalo, Ruben Sanchez",Ruben Sanchez
Men,Eric Sjoberg,"Rafael Arutiunian, Hovhannes Mkrtchian",Misha Ge
Men,Euken Alberdi,"Yoann Deslot, Patrick Capmartin, Marta Andrade",Yoann Deslot
Men,Evgeni Semenenko,"Tatiana Mishina, Alexei Mishin","Nikita Mikhailov, Tatiana Prokofieva"
Men,Fan Yu Tan,Chia Cheng Wei,Chia Cheng Wei
Men,Fang-Yi Lin,Xiao-Ou Hu,Elvin Wong
Men,Fedir Kulish,Olga Kovalkova,
Men,Fedor Chitipakhovian,"Ekaterina Kulikova, Ilia Zimin","Adam Solya, Ilia Zimin"
Men,Fedor Zonov,Valentina Chebotareva,Olga Zotova
Men,Filip Kaymakchiev,"Irena Kaymakchieva, Naiden Borichev","Kapka Todorova, Mina Zdravkova, Christopher M. Davis"
Men,Filip Scerba,Barbora Kostkova,"Barbora Prokopova, Filip Scerba"
Men,Francois Pitot,"Romain Ponsart, Angelique Abachkina",Angelique Abachkina
Men,Freddie Leggott,"Tamara Cvijanovic, Jeranjak Ipakjan, Robin Cousins",Tamara Cvijanovic
Men,Furkan Emre Incel,Rana Belkıs Göcmen,Sıla Saygi
Men,Gabriel Blumenthal,"Keegan Murphy, Eileen Murphy",Joey Russell
Men,Gabriel Folkesson,Tamara Kuchiki,"Tamara Kuchiki, Gabriel Folkesson"
Men,Gabriel Renoldi,"Luca Demattè, Tiziana Rosaspina","Luca Demattè, Raffaella Cazzaniga"
Men,Gabriele Frangipani,"Fabio Mascarello,Giulia Cotugno , Marilu Guarnieri",Benoit Richaud
Men,Genrikh Gartung,"Niko Ulanovsky, Ria Schiffner, Viktoria Butsaeva","Benoit Richaud, Joti Polizoakis, Egor Murashov"
Men,Georgii Pavlov,"Zsolt Kosz, Gheorghe Chiper, Zoltan Kelemen, Kelsey Mcneil","Saulius Ambrulevičius (Sp), Saulius Ambrulevičius, Romain Haguenauer (Fs)"
Men,Georgii Reshtenko,"Michal Brezina, Adam Solya",Adam Solya
Men,Gianni Motilla,"Malika Tahir, Caroline Than",Mahil Chantelauze
Men,Gion Schmid,"Linda Van Troyen, Sindra Kriisa","Nikita Mikhaylov (Sp), Stéphane Lambiel (Fs)"
Men,Gleb Lutfullin,"Alexei Mishin, Tatiana Prokofieva",Tatiana Prokofieva
Men,Goku Endo,Ivan Dinev,Derrick Delmore
Men,Graham Newberry,"Christian Newberry, Jack Newberry","Graham Newberry, Christian Newberry"
Men,Grayson Long,"Brian Orser, Karen Preston","Joey Russell (Sp), David Wilson (Fs)"
Men,Guan-Ting Zhou,"Chih I Tsao, Yu Ting Wang",Douglas Razzano
Men,Habin Choi,"Hyungkyung Choi, Nahyun Kim, Minseok Kim",Yeaji Shin
Men,Hangil Kim,Hyun Jung Chi,Yeaji Shin
Men,Haru Kakiuchi,"Sayaka Yodo, Keiji Tanaka, Utako Nagamitsu","Stéphane Lambiel, Kohei Yoshino"
Men,Haruya Sasaki,"Mie Hamada, Hiroaki Sato, Satsuki Muramoto","Cathy Reed, Mihoko Higuchi"
Men,He Zhang,"Caishu Fu, Zhaoxiao Xu",Benoit Richaud 
Men,Henry Privett-Mendoza,Yebin Mok,"Yebin Mok, Henry Privett-Mendoza"
Men,Hiro Kaewtathip,"Amy Evidente, Derrick Delmore, Ivan Dinev",Derrick Delmore
Men,Hlib Smotrov,Roman Pantelejevs,Julia Teplih
Men,Ho Yin Li,Leung Pui Man Joyce,Leung Pui Man Joyce
Men,Hoang Huu Nguyen,Ancio Van Tonder,
Men,Hugo Bostedt,"Alexander Majorov Sr, Irina Majorova","Alexander Majorov Sr, Alexander Majorov Jr"
Men,Hugo Willi Herrmann,Viola Striegler,"Joti Polizoakis, Robynne Tweedale"
Men,Hyungyeom Kim,Hyunjung Chi,"Stephane Lambiel, Yeaji Shin"
Men,Hyunseo Park,"Jisook Park, Yeseul Hong",Haejin Kim
Men,Iakov Pogrebinskii,Sergei Sheiko,   
Men,Ian Vauclin,Francoise Bonnard,
Men,Iker Oyarzabal,"Jonathan Levers, Oihane Tedone, Aritz Maestu","Jonathan Levers, Neil Brown, Tiffany Zahorski"
Men,Ilia Gogitidze,Didier Lucine,Mérovée Ephrem
Men,Ilia Malinin,"Tatiana Malinina, Roman Skorniakov, Rafael Arutiunian",Shae-Lynn Bourne
Men,Ilya Yablokov,"Viktoria Butsaeva, Murad Kurbanov",Galina Ishchenko
Men,Ivan Shmuratko,"Olga Kurovska, Mykhailo Leiba, Ivan Shmuratko","Mykhailo Leiba (Sp, Fs), Ivan Shmuratko (Sp,  Fs), Adam Solya (Fs)"
Men,Jacob Sanchez,"Oleg Makarov, Larisa Selezneva","Adam Blake, Larisa Selezneva"
Men,Jaekeun Lee,"Hyungkyung Choi, Nahyun Kim, Minseok Kim","Eunsoo Lim, Misha Ge"
Men,Jaeseok Kyeong,Hea Sook Shin,Yeaji Shin
Men,Jake Ellis,"Lori Lafferty Vilneff, Melinda Keller","Kristi Ellis, Jake Ellis"
Men,Jakub Lofek,"Ewa Lofek, Vladimir Dvojnikov",Kamil Białas
Men,Jakub Roslaniec,"Yevgenia Gres,  Konstantin Tupikov",Yevgenia Gres
Men,Jakub Tykal,Ondřej Hotárek,Ondrej Hotarek
Men,James Lin,Richard Laidlaw,"Drew Meekins, Antony Cheng"
Men,Jan Valtera,Klára Pavlovičová,"Barbora Prokopová (Sp), Barbora Úlehlová (Fs)"
Men,Janis Znotins,"Andrei Brovenko, Romans Panteljevs","Katrina Shuberta, Luca Dematte"
Men,Jari Kessler,"Angelina Turenko, Alisa Mikonsaari","Elisabetta Leccardi (Sp), Ekaterina Ivleva (Fp)"
Men,Jari Krestyannikov,Alina Mayer-Virtanen,Tuuli Kivinen
Men,Jarvis Ho,"Lincoln Yuen Lap Kan, Craig Heath","Craig Heath, Yea-Ji Shin"
Men,Jason Brown,"Tracy Wilson, Brian Orser",Rohene Ward
Men,Jayden Ye Hung Tin,"Fang Sin Yi, Chia Cheng Wei",Chia Cheng Wei
Men,Jean Medard,Emilie Telemaque,Line Hadad
Men,Jedidiah Lincoln,Florent Amodio,Florent Amodio
Men,Jegor Martsenko,"Irina Kononova, Katsiaryna Kalenda","Rostislav Sinicyn, Anastasiia Lider, Taavi Rand"
Men,Jiarui Li,Chen Wang,Chen Wang
Men,Jimmy Ma,"Alexei Letov, Olga Ganicheva","Nikolai Morozov, Adam Blake"
Men,Jindrich Klement,Barbora Kostkova,Petr Bidar
Men,John Kim,"Myke Gillman, Jonathan Mills",Myke Gillman
Men,Jonathan Wilson,Vage Evetts,Vage Evetts
Men,Joonsoo Kim,"Roman Skorniakov, Tatyana Malinina",David Shapiro
Men,Joseph Alexander Zakipour,"Tamara Cvijanovic, Phil Harris, Jeranjak Ipakjan, James Black",Tamara Cvijanovic
Men,Joseph Klein,"Agata Czyzewski, Valeria Masarsky, Damon Allen, Tammy Gambill","Joseph Klein, Silvia Fontana"
Men,Ju Won Ri,Ho Song Hyon,Oh Ae Ryon
Men,Juheon Lim,"Hyunjung Chi, Jinseo Kim","Misha Ge (Sp), Jeffrey Buttle (Fs)"
Men,Junhwan Cha,Hyunjung Chi,Shae-Lynn Bourne
Men,Juwen Xu,"Ying Liu, Chao Yang",Elvin Wong
Men,Kai Jagoda,"Michael Huth, Robert Dierking","Andrea Vaturi, Dr. Rostislav Sinicyn"
Men,Kai Kovar,"Tammy Gambill, Damon Allen, Amanda Kovar, Karel Kovar","Alex Chang, Silvia Fontana"
Men,Kai Xiang Chew,"Gui Fang Zhu, Nam Hoon Ryu, Yoshinori Onishi, Jamal Othman, Jenny Lee",Derrick Delmore
Men,Kao Miura,"Noriko Sato, Nobuko Fukui, Koji Okajima","Shae-Lynn Bourne, Benoit Richaud, Kenji Miyamoto"
Men,Kazuki Kushida,Rie Arikawa,Kohei Yoshino
Men,Kazuki Tomono,"Taijin Hiraike, Yukiko Sugita, Misha Ge","Misha Ge, Jeffrey Buttle, Cathy Reed"
Men,Keegan Messing,Ralph Burghart,Lance Vipond 
Men,Ken Fitterer,"Jason Briggs, Simon Briggs, Takeshi Honda",Nikolai Morozov
Men,Kevin Aymoz,"Silvia Fontana, John Zimmerman, Françoise Bonnard","Brice Mousset, Kevin Aymoz"
Men,Kirill Sheiko,"Julia Sheiko, Sergei Sheiko, Kirill Davydenko",Igor Tchiniaev
Men,Kirills Korkacs,"Romans Pantelejevs, Katrina Shuberte",Katrina Shuberte
Men,Kolos Rac,"Zsofia Tokaji-Kulcsar, Andrea Hajek-Major, Zoltan Toth","Zoltan Toth (Sp), Andrea Hajek-Major Andrea (Fs)"
Men,Konstantin Supatashvili,"Aleksandrina Degtiareva, Kirill Davydenko",
Men,Kornel Witkowski,Dorota Siudek,"Andrea Vaturi, Lloyd Jones, Maciej Bernadowski"
Men,Koshiro Shimada,"Stéphane Lambiel, Angelo Dolfini","Stéphane Lambiel, Jeffrey Buttle"
Men,Kosho Oshima,Atsushi Oshima,"Kenji Miyamoto, Misao Sato"
Men,Kyrylo Lishenko,Alisa Romanenko,Natalia Vorobyova
Men,Kyrylo Marsak,"Alina Mayer-Virtanen, Oleksandr Tumanovskyi",Monica Lindfors
Men,Landry Le May,Yoann Deslot,"Yoann Deslot, Laurie May"
Men,Lauri Lankila,"Minna Järvinen, Laura Tykkyläinen","Evelina Lorek, Elina Ikonen"
Men,Leon Lo,Astrid Winkelman,Thomas Kennes
Men,Leon Rojkov,Viola Striegler,Joti Polizoakis
Men,Leonid Gitelman,"Kirill Nisunov, Ksenia Laizen","Ivan Righini, Ksenia Laizen"
Men,Lev Vinokur,Nikolai Morozov,
Men,Liam Kapeikis,"Keegan Murphy, Louise Kapeikis, Eileen Murphy",Joey Russell
Men,Lloyd Thomson,Natalie Dallas,
Men,Lorenzo Elano,"Jeremy Allen, Denise Myers","Tommy Steenberg, Scott Brown"
Men,Louis Weissert,"Robert Dierking, Anna Bernauer, Marina Dieck",Tim Dieck
Men,Luc Economides,"Florent Amodio, Sofia Amodio, Daniel Raad","Florent Amodio, Artem Fedorchenko"
Men,Luca Fuenfer,"Nicole Schott, Michael Huth",Adam Solya
Men,Lucas Broussard,Darin Hosier,Corrie Martin
Men,Lucas Fitterer,"Jason Briggs, Simon Briggs",Nikolai Morozov
Men,Lucas Tsuyoshi Honda,"Mie Hamada, Hiroaki Sato",Cathy Reed
Men,Lucaz Filipe Trindade Candria,Eduardo Eugenio Garcia,Deborah Vale Bell
Men,Lucius Kazanecki,Roman Serov,"Nina Petrenko, Nikolai Morozov"
Men,Luka Imedashvili,Miroslava Zacharevic,"Kirill Khaliavin, Liudmyla Tkachenko"
Men,Lukas Vaclavik,"Sergei Rozanov, Polina Shuboderova",Sergei Rozanov
Men,Luke Wang,"Tammy Gambill, Eddie Shipstad ",Irina Romanova 
Men,Makar Ignatov,Evgeni Rukavitsin,"Olga Glinka, Valentin Molotov"
Men,Makar Suntsev,"Tatiana Lebedeva, Liana Ocheretna, Aleksei Saks",Adam Solya
Men,Maksym Petrychenko,Julia Rushchenko,
Men,Manjesh Tiwari,Richard Laidlaw,Antony Cheng
Men,Mantas Gryba,Dmitrij Kozlov,Diana Nikitina
Men,Manuel Drechsler,Pavel Laurencik,Sophia Karbon
Men,Marian Klus,Lukas Rakowski,"Lukas Rakowski, Frantisek Blatak"
Men,Mark Kondratiuk,"Svetlana Sokolovskaia, Lilia Biktagirova","Vitali Butikov, Nikita Mikhailov"
Men,Mark Kulish,Valentyna Mynzat,
Men,Marko Piliar,Iveta Reitmayerova,
Men,Martin Bidar,"Ondrej Hotarek, Bruno Marcotte, Petr Bidar",Benoit Richaud
Men,Martin Chardain,Fabian Bourzat,
Men,Masaya Mishima,"Masako Ogino, Shiori Jinno",Shiori Jinno
Men,Matej Klesal,Michal Ceska,"Michal Ceska, Karolina Prochazkova"
Men,Matias Heinonen,Kaisa Engberg,Ossi Kanervo
Men,Matias Lindfors,Alina Mayer-Virtanen,Monica Lindfors
Men,Matteo Marchioni,Caterina Nemela,"Simone Vaturi, Martina Bernard"
Men,Matteo Nalbone,"Alisa Mikonsaari, Angelina Turenko","Ivan Righini, Luca Lanotte"
Men,Matteo Rizzo,"Ondrej Hotarek, Valter Rizzo","Massimo Scali, Luca Lanotte"
Men,Matthew Nielsen," Rafael Arutunian, Oganes Mkrtchian","Massimo Scali, Misha Ge"
Men,Matvei Vetlugin,"Alexei Mishin, Tatiana Prokofieva",Tatiana Prokofieva
Men,Matvii Yefymenko,"Dorota Siudek, Mariusz Siudek","Alina Beletskaia (Sp), Maksym Spodyriev (Fs)"
Men,Matyas Belohradsky,Marie Sedlackova,Matyas Belohradsky
Men,Maxim Naumov,"Vadim Naumov, Evgenia Shishkova",Adam Blake
Men,Maxim Zharkov,Andrei Zharkov,"Nikolai Morozov, Svetlana Serkeli"
Men,Mehmet Cenkay Karlikli,"Tomi Pulkkinen, Umur Oztasdelen","Ivan Righini (Fs), Tomi Pulkkinen (Sp)"
Men,Micha Steffen,Mikaël Rédin,Mikaël Rédin
