Category,Skater,Coach,Choreographer
Men,Dmitri Aliev,Evgeni Rukavitsin,"Olga Glinka, Valentin Molotov"
Men,Dmitry Rudenko,Michal Matloch,"Matej Novak, Petr Bidar"
Men,Donghan Yu,"Hyun Jung Chi, Jinseo Kim",Yeaji Shin
Men,Donovan Carrillo,"Jonathan Mills, Myke Gillman","Romain Haguenauer (Sp), Benoit Richaud (Fs)"
Men,Douglas Gerber,Richard Laidlaw,Antony Cheng
Men,Dwiki Eka Ramadhan,Johny Sesanto,Bong Agus Nugroho
Men,Ean Ee Yang Lam,Julian Yee,Rebeka Kim
Men,Ean Weiler,Stéphane Lambiel And Team,Stéphane Lambiel And Team
Men,Edoardo Luigi Profaizer,"Cristina Mauri, Monica Domenicali",Raffaella Cazzaniga
Men,Edward Appleby,"Christopher Boyadji, Lloyd Jones, Zoe Jones",Stéphane Lambiel
Men,Edward Solovyov,"John Wicker, Karen Brannen, Anna Levandi, Jekaterina Nekrassova","David Richardson, Olga Dabritskaya"
Men,Edward Vasii,Yvan Desjardins,"Vanessa Sauriol (Sp), David Wilson (Fp)"
Men,Efe Ergin Dincer,Tayfun Anar,"Tayfun Anar, Sergei Rozanov"
Men,Ege Alacan,Anton Smirnov,
Men,Ege Ilter,"Ali Demirboga, Giray Serol, Umut Can Kaygusuz",Ali Demirboga
Men,Egor Rukhin,"Elena Buianova, Irina Tagaeva, Marina Selitskaia, Alexander Uspenski",Nikita Mikhailov
Men,Elias Sayed,"Sergei Rozanov, Polina Shuboderova, Mosa Sayed",Sergei Rozanov
Men,Emilio Mariscal Pacheco,"Marlin Arevalo, Ruben Sanchez",Ruben Sanchez
Men,Emmanuel Savary,"Viktor Pfeifer, Peter Liu",Emmanuel Savary
Men,Euken Alberdi,"Jerome Blanchard, Nerea Vazquez","Kevin Aymoz, Gaizka Madejon, Nerea Vazquez"
Men,Evgeni Semenenko,"Tatiana Mishina, Alexei Mishin","Nikita Mikhailov, Tatiana Prokofieva"
Men,Fan Yu Tan,Chia Cheng Wei,Chia Cheng Wei
Men,Fedir Babenko,"Natalia Vorobiyova, Marek Sedlmajer, Yukiko Sedlmajer",Natalia Vorobiyova
Men,Fedir Kulish,Olga Kovalkova,
Men,Fedor Chitipakhovian,"Ekaterina Kulikova, Ilia Zimin","Adam Solya, Ilia Zimin"
Men,Felix Haoyu Zeng,Stefan Lindemann,Frank Dehne
Men,Filip Kaymakchiev,"Irena Kaymakchieva, Dmitrii Ivanov",
Men,Filip Scerba,Barbora Kostkova,"Barbora Prokopova, Filip Scerba"
Men,Francois Pitot,Romain Ponsart,Benoît Richaud
Men,Freddie Leggott,"Tamara Cvijanovic, Jeranjak Ipakjan, Robin Cousins",Tamara Cvijanovic
Men,Furkan Emre Incel,Rana Belkıs Göcmen,Sıla Saygi
Men,Gabriel Folkesson,Tamara Kuchiki,"Tamara Kuchiki, Gabriel Folkesson"
Men,Gabriel Martinez,"Sean Marshinski, Nora Klein","Ola Csyzewski, Garrett Kling"
Men,Gabriele Frangipani,"Fabio Mascarello, Giulia Cotugno, Marilu Guarnieri",Benoit Richaud
Men,Genrikh Gartung,"Niko Ulanovsky, Ria Schiffner","Joti Polizoakis (Sp), Benoit Richaud (Fp)"
Men,Georgii Pavlov,"Gheorghe Chiper, Zoltan Kelemen, Kelsey Mcneil, Viveca Lindfors","Saulius Ambrulevičius (Sp, Fs), Romain Haguenauer (Fs)"
Men,Georgii Reshtenko,"Michal Brezina, Adam Solya, Rafael Arutiunian",Adam Solya
Men,Geruiqi Mei,Li Bao,Li Bao
Men,Gianni Motilla,"Malika Tahir, Caroline Than",Mahil Chantelauze
Men,Gion Schmid,"Linda Van Troyen, Sindra Kriisa","Artem Fedorchenko (Sp), Stéphane Lambiel (Fs)"
Men,Gleb Lutfullin,"Alexei Mishin, Tatiana Prokofieva",Tatiana Prokofieva
Men,Goku Endo,"Amy Evidente, Jonathan Cassar, Wendy Olsen",Mari Malama
Men,Grayson Long,"Brian Orser, Karen Preston",David Wilson
Men,Habin Choi,"Hyungkyung Choi, Nahyun Kim, Minseok Kim","Yeaji Shin (Sp), Misha Ge (Fs)"
Men,Hangil Kim,Hyunjung Chi,
Men,Haru Kakiuchi,"Sayaka Yodo, Utako Nagamitsu","Stéphane Lambiel, Guillaume Cizeron"
Men,Henry Gao,"Olga Ganicheva, Alexei Letov, Sergei Minaev, Boiko Aleksiev","Adam Blake, Olga Ganicheva"
Men,Heung Lai Jarke Zhao,Ying Zhao,Joey Russell
Men,Hiro Kaewtathip,"Amy Evidente, Derrick Delmore, Ivan Dinev, Jonathan Cassar","Derrick Delmore (Sp), Mari Malama (Fs)"
Men,Ho Yin Vincent Li,Leung Pui Man Joyce,Leung Pui Man Joyce
Men,Hoang Huu Nguyen,"Haruka Imai, Shu Nakamura, Ancio Van Tonder",Haruka Imai
Men,Hugo Bostedt,"Alexander Majorov, Irina Majorova","Adam Solya, Alexander Majorov"
Men,Hugo Willi Herrmann,Viola Striegler,"Joti Polizoakis, Robynne Tweedale"
Men,Hyungyeom Kim,Hyungkyung Choi,"Stephane Lambiel (Sp), Misha Ge (Fs)"
Men,Hyunseo Park,"Ye Seul Hong, Jisook Park","Haejin Kim(Sp), Hangil Kim(Fs)"
Men,Iain Sebastien Lapierre,Diana Lapierre,"Luca Demattè (Sp), Robert Dierking (Fs)"
Men,Ian Vauclin,Francoise Bonnard,
Men,Igor Gyula Kind,"Patricia Pavuk, Henriett Balogh, Ivett Toth",Lorenzo Magri
Men,Iker Oyarzabal Albas,"Jonathan Levers, Oihane Tedone, Miguel Alegre, Aritz Babarro","Neil Brown, Jonathan Levers, Iker Oyarzabal"
Men,Ilia Gogitidze,Didier Lucine,Mérovée Ephrem
Men,Ilia Malinin,"Tatiana Malinina, Roman Skorniakov, Rafael Arutiunian",Shae-Lynn Bourne
Men,Ilya Nesterov,Jekaterina Nekrassova,"Jekaterina Nekrassova, Olga Dabrytskaya"
Men,Ivan Shmuratko,"Maria Podoprikhina, Ivan Shmuratko",Ivan Shmuratko
Men,Jack Donovan,"Tamara Cvijanovic, Jeranjak Ipakjan","Shae-Lynn Bourne, Robin Cousins, Tamara Cvijanovic"
Men,Jacob Sanchez,"Oleg Makarov, Larisa Selezneva",Adam Blake
Men,Jaekeun Lee,"Hyun Jung Chi, Jinseo Kim","Jeffrey Buttle, Haejin Kim"
Men,Jake Ellis,"Lori Lafferty Vilneff, Melinda Keller","Kristi Ellis, Jake Ellis"
Men,Jakub Lofek,Ewa Lofek,"Kamil Białas, Yevgeniya Gres"
Men,Jakub Tykal,"Ondřej Hotárek, Valentina Bertolini","Ondřej Hotárek, Raffaella Cazzaniga"
Men,James Lin,Richard Laidlaw,"Antony Cheng, Evgeni Borounov"
Men,Jan Valtera,"Klára Pavlovičová, Vladimir Dvojnikov","Barbora Prokopová (Sp), Barbora Úlehlová (Fs)"
Men,Janis Znotins,"Andrei Brovenko, Romans Panteljevs","Katrina Shuberta, Luca Dematte"
Men,Jared Sedlis,"Aleksey Letov, Olga Ganicheva","Olga Ganicheva, Renee Roca"
Men,Jari Kessler,"Angelina Turenko, Alisa Mikonsaari",Ekaterina Ivleva
Men,Jari Krestyannikov,Alina Mayer-Virtanen,Tuuli Kivinen
Men,Jarvis Ho,"Soojin Kim, Lincoln Lap Kan Yuen",Craig Heath Thomas
Men,Jason Brown,Tracy Wilson,"Rohene Ward, Randi Strong"
Men,Jayden Ye Hung Tin,Chew Kai Xiang,Chia Cheng Wei
Men,Jean Medard,Emilie Telemaque,"Thomas Rochelet, Mahil Chantelauze"
Men,Jedidiah Lincoln,Florent Amodio,Florent Amodio
Men,Jegor Martsenko,"Irina Kononova, Katsiaryna Kalenda","Rostislav Sinicyn, Anastasiia Lider, Taavi Rand"
Men,Jiarui Li,Chen Wang,Chen Wang
Men,Jimmy Ma,"Alexei Letov, Olga Ganicheva","Nikolai Morozov (Sp, Fs), Jeffrey Buttle (Fs), Adam Blake (Fs)"
Men,John Kim,"Jonathan Mills, Myke Gillman",Myke Gillman
Men,Jonathan Egyptson,Tamara Kuchiki,"Jonathan Egypston, Gabriel Folkesson, Tamara Kuchiki"
Men,Joseph Klein,"Agata Czyzewski, Valeria Masarsky, Damon Allen, Tammy Gambill","Joseph Klein, Silvia Fontana"
Men,Joshua King,"Viacheslav Zagorodniuk, Emilia Ahsan",
Men,Ju Won Ri,Ho Song Hyon,Oh Ae Ryon
Men,Juan Urena Ruiz,"Laura Fernandez, David Sánchez","Laura Fernandez, David Sánchez"
Men,Juheon Lim,"Hyung Jung Chi, Jinseo Kim",Leonid Sviridenko
Men,Julio Potapenko,Larissa Matskel,
Men,Junhwan Cha,Hyung Jung Chi,Shae-Lynn Bourne
Men,Kai Jagoda,Michael Huth,Adam Solya
Men,Kai Kovar,"Tammy Gambill, Amanda Kovar, Karel Kovar",Silvia Fontana
Men,Kao Miura,"Noriko Sato, Nobuko Fukui, Koji Okajima","Benoit Richaud, Shae-Lynn Bourne, Eiji Iwamoto, Kao Miura"
Men,Kazuki Tomono,"Taijin Hiraike, Yukako Sugita","Misha Ge, Shae-Lynn Bourne, Kana Muramoto"
Men,Keegan Messing,Ralph Burghart,Lance Vipond
Men,Ken Fitterer,"Jason Briggs, Simon Briggs",Nikolai Morozov
Men,Kenan Berdibayev,"Ilia Klimkin, Marina Shevchuk",Oleg Tazetdinov
Men,Kevin Aymoz,"Francoise Bonnard, Silvia Fontana",Kevin Aymoz
Men,Kirill Sheiko,"Julia Sheiko, Sergei Sheiko, Kirill Davydenko",Igor Tchininaev
Men,Kirills Korkacs,Olga Kovalkova,
Men,Kirk Haugeto,Anton Nimenko,"Anton Nimenko, Nina Petrenko"
Men,Kolos Rac,"Zsofia Tokaji-Kulcsar, Andrea Hajek-Major, Zoltan Toth","Zoltan Toth (Sp), Andrea Hajek-Major Andrea (Fs)"
Men,Konstantin Smirnov,Asmik Vardanyan,"Marina Katashinskaya, Artemi Katashinski"
Men,Konstantin Supatashvili,"Aleksandrina Degtiareva, Kirill Davydenko",
Men,Kornel Witkowski,"Michael Huth, Nicole Schott",Andrea Vaturi
Men,Koshiro Shimada,"Stéphane Lambiel, Angelo Dolfini","Stephane Lambiel, Shae-Lynn Bourne"
Men,Kosho Oshima,Atsushi Oshima,"Kenji Miyamoto, Misao Sato"
Men,Kwang Bom Han,Ho Song Hyon,Ho Song Hyon
Men,Kwang Hyon Pak,Jong In Han,Jong In Han
Men,Kwun Hung Leung,"Yoshinori Onishi, Megumi Shenk",Mari Araya
Men,Kyrylo Marsak,"Alina Mayer-Virtanen, Oleksandr Tumanovskyi, Alisa Romanenko",Ekaterina Ivleva Guarise
Men,Landry Le May,Anne Maveyraud,"Laurie May, Yoann Deslot"
Men,Lap Kan Lincoln Yuen,Zhao Ying,Lap Kan Lincoln Yuen
Men,Larry Loupolover,Naiden Borichev,Ivan Righini
Men,Leon Rojkov,Viola Striegler,Robynne Tweedale
Men,Lev Vinokur,"Nikolai Morozov, Timur Zakharov",Nikolai Morozov
Men,Liam Kapeikis,Keegan Murphy,Joey Russell
Men,Lloyd Thomson,Natalie Dallas,
Men,Lorenzo Elano,"Jeremy Allen, Denise Myers",Tommy Steenberg
Men,Louie Fukuda-Wu,"Keegan Murphy, Megumu Seki","Keegan Murphy, Megumu Seki"
Men,Louis Mallane,"Amy Evidente, Jonathan Cassar","Derrick Delmore, Tara Laferriere Yano, Cindy Stuart"
Men,Luc Economides,"Florent Amodio, Dmitri Ignatenko","Florent Amodio, Artem Fedorchenko"
Men,Luca Fuenfer,"Nicole Schott, Michael Huth",Adam Solya
Men,Lucas Broussard,"Brain Orser, Tracy Wilson",David Wilson
Men,Lucas Fitterer,"Jason Briggs, Simon Briggs",Nikolai Morozov
Men,Lucaz Filipe Trindade Candria,Eduardo Eugenio Garcia,Deborah Vale Bell
Men,Lucius Kazanecki,"Tatiana Malinina, Roman Skorniakov",Nina Petrenko
Men,Luka Imedashvili,Lyudmyla Tkachenko (Ivanova),Kirill Khaliavin
Men,Lukas Britschgi,Michael Huth,"Andrea Vaturi, Adam Solya"
Men,Lukas Vaclavik,"Sergei Rozanov, Polina Shuboderova",Sergei Rozanov
Men,Luke Woodthorpe-Smith,"Vicky Black, James Black",Vicky Black
Men,Mahery Randrianarivony,"Patrick Capmartin, Marta Andrade, Laia Bertran, Maria Rodriguez","Patrick Capmartin, Mahery Randrianarivony López"
Men,Makar Ignatov,Evgeni Rukavitsin,"Olga Glinka, Valentin Molotov"
Men,Makar Suntsev,"Aleksei Saks, Liana Ocheretna, Tatiana Lebedeva",Fanny Lindfors
Men,Maksym Petrychenko,Yulia Rushchenko,
Men,Manjesh Tiwari,Richard Laidlaw,
Men,Mantas Gryba,Dmitrij Kozlov,Diana Nikitina
Men,Marian Klus,Lukas Rakowski,"Lukas Rakowski, Frantisek Blatak"
Men,Mark Gorodnitsky,"Andrei Berezintsev, Inga Zusev",Andrei Berezintsev
Men,Mark Kondratiuk,"Svetlana Sokolovskaia, Lilia Biktagirova","Vitali Butikov, Nikita Mikhailov"
Men,Mark Kulish,Valentyna Mynzat,
Men,Marlo Rosen,"Maria Jezak-Athey, Katarina Svrckova",Nina Petrenko
Men,Matias Heinonen,Kaisa Engberg,"Ossi Kanervo, Susanna Palokangas"
Men,Matias Lindfors,Alina Mayer-Virtanen,Monica Lindfors
Men,Matteo Marchioni,"Caterina Nemela, Martina Bernard",Simone Vaturi
Men,Matteo Nalbone,"Linda Van Troyen, Sindra Kriisa, Lorenzo Magri","Artem Fedorchenko (Sp), Luca Lanotte (Fs)"
Men,Matteo Rizzo,"Deborah Sacchi, Ondrej Hotarek, Valter Rizzo","Massimo Scali, Luca Lanotte, Corrado Giordani"
Men,Matthew Newnham,Ravi Walia,"Lance Vipond, Kaetlyn Osmond"
Men,Matvei Vetlugin,"Alexei Mishin, Tatiana Prokofieva",Tatiana Prokofieva
Men,Matvey Sokolov,"Galit Chait Moracci, Evgeni Krasnopolski",Galit Chait Moracci
Men,Matvii Yefymenko,"Dorota Siudek, Mariusz Siudek","Maksym Spodyriev, Maciej Bernadowski, Anastasia Vykhodtseva"
Men,Maurizio Zandron,"Gabriele Minchio, Claudia Houdek","Raffaella Cazzaniga, Prisca Picano, Antoaneta Alexieva"
Men,Maxim Naumov,"Benoit Richard, Vladimir Petrenko",Benoit Richaud
Men,Maxwell Chen,"Liudmila Kuznetsova, Viachelsav Kuznetsov, Anastasia Kuznetsova",Liudmila Kuznetsova
Men,Mehmet Cenkay Karlikli,"Tomi Mikael Pulkkinen, Umur Öztasdelen",Ivan Righini
Men,Michael Jin,"Hov Mkrtchian, Daisuke Murakami",Scott Brown
Men,Michael Xie,"Mari Malama, Nani Tanaka","Mari Malama, Massimo Scali"
Men,Michelangelo Caprano,"Michael Huth, Nicole Schott, Daniele Caprano",Frank Dehne
Men,Mihhail Selevko,"Irina Kononova, Rafael Arutiunian",Adam Solya
Men,Mikayel Salazaryan,"Gegham Vardanyan, Armen Asoyan",
Men,Mikhail Shaidorov,"Alexei Urmanov, Ivan Righini",Ivan Righini
Men,Minkyu Seo,"Eun Ju Kim, Hyungkyung Choi","Patrick Chan, Elizabeth Putnam"
Men,Morisi Kvitelashvili,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz",Daniil Gleikhengauz
Men,Muhammad Awal Affendy,"Sharon Loo Eng Yin, Chai Yen Rong",Sharon Loo Eng Yin
Men,Muhammad Dasha Akbar,Vasili Lugovoi,
Men,Nels Ireholm,Nelli Pylkina,Nelli Pylkina
Men,Niccolo Boeris,Lubos Remis,
Men,Nicholas Brooks,"Tammy Gambill, Damon Allen, Logan Giulietti-Schmitt, Jill Watson","Steven Cousins, Nicholas Brooks"
Men,Nico Steffen,"Linda Van Troyen, Sindra Kriisa",Artem Fedorchenko
Men,Nicolas Van De Vijver,Megan Allely-Painczyk,"Luca Demate, Megan Allely-Painczyk"
Men,Nika Egadze,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz",Benoit Richaud
Men,Nikita Dossena,"Edoardo De Bernardis, Renata Lazzaron","Edoardo De Bernardis, Luca Mantovani"
Men,Nikita Kozlov,Tatiana Sarapkina,
Men,Nikita Krivosheyev,Ilia Klimkin,Oleg Tazetdinov
Men,Nikita Sheiko,"Julia Sheiko, Sergei Sheiko, Kirill Davydenko",Igor Tchiniaev
Men,Nikita Starostin,"Adam Solya, Jorik Hendrickx, Evgeni Rukavicin",Adam Solya
Men,Nikita Tarakanov,Anna Yatsemyrska,Taavi Rand
Men,Nikolai Ugozhaev,"Veronika Daineko, Dmitri Khromin, Nikolai Moroshkin",Dmitri Pimonov
Men,Nikolaj Memola,Olga Romanova,Barbara Fusar Poli
Men,Nikolajs Krivoseja,Olga Kovalkova,
Men,Nikolay Di Tria,Barbara Luoni,Nicoletta Lunghi
Men,Noah Bodenstein,"Michael Huth, Noémie Bodenstein",
Men,Nobunari Oda,"Noriko Oda, Lee Barkell","David Wilson (Sp), Lori Nichol (Fs)"
Men,Nozomu Yoshioka,"Utako Nagamitsu, Yusuke Hayashi, Naoki Shigematsu",Lori Nichol
Men,Oleg Melnikov,Olga Melnikova,Olga Melnikova
Men,Oscar Oliver,"Angelina Turenko, Alisa Mikonsaari, Olivia Oliver, Jolanta Baryla","Ivan Righini (Sp), Lukas Csolley (Fs)"
Men,Pablo Garcia,"Laura Fernández, David Casallo","David Casallo (Sp), Laura Fernández (Fs)"
Men,Paolo Borromeo,"Ivan Dinev, Derrick Delmore",Derrick Delmore
Men,Parker Heiderich,"Scott Davis, Chantelle Portz","Garret Gosselin, Jeff Langdon"
Men,Patrick Blackwell,"Annette Blackwell, Olga Ganicheva, Alexei Letov","Adam Blake, Ivan Righini"
Men,Patrick Chau,"Steffi Ruttkies, Matthias Hechler",Nicole Schott
Men,Petr Gumennik,Veronika Daineko,Nikolai Morohkin; Ilia Averbukh & Nadezhda Kokhanova (Fs); Daniil Gleikhengauz & Aleksandra Panfilova (Sp)
Men,Petr Kotlarik,"Rudolf Brezina, Michal Brezina, Josef Sabovcik",Beat Schümperli
Men,Qihan Zhao,"Dan Fang, Wei Ma, Tammy Gambill","Yura Min, Jean-Luc Baker"
Men,Raffaele Francesco Zich,"Stephane Lambiel, Angelo Dolfini","Edoardo De Bernardis (Sp), Stéphane Lambiel (Fs)"
Men,Rafif Herfianto Putra,Alberto Jr. Masangkay Aguilar,
Men,Rakhat Bralin,Olga Romanova,Luca Dematte
Men,Ratmirs Bekisbajevs,"Andrei Brovenko, Katrina Shuberte",Viktoria Ryumina
Men,Raul Garcia Shibinskiy,"Edoardo De Bernardis, Miriam Brunero, Sara Casella",Fabio Sampo. Valeria Toselli
Men,Razvan Cionac,Simona Punga,Andrea Vaturi
Men,Richard Alexander Von Goeler,"Martina Dieck, Aliaksej Mialiokhin",Viktoria Lopusova
Men,Rio Morita,Tracy Wilson,"Rohene Ward, Joey Russell"
Men,Rio Nakata,"Makoto Nakata, Kensuke Nakaniwa, Momoe Nagumo, Aya Tanoue, Niina Takeno",Misha Ge
Men,Robert Wildt,"Ria Schiffner, Niko Ulanovsky",Joti Polizoakis
Men,Roman Sadovsky,"Tracey Wainman, Gregor Filipowski","David Wilson, Mark Pillay"
Men,Roman Savosin,"Alexei Chetverukhin, Anastasia Kazakova",Stanislav Shasherin
Men,Romulus Peltonen,Kaisa Engberg,Adam Solya
Men,Rosen Peev,Natalia Valcheva,Rosen Peev
Men,Rui Qin,"Lee Barkell, Jeffrey Buttle, Jessica Wyant, Kevin Dawe","Daisuke Murakami, Mary Larmer"
Men,Ruiyang Zhang,"Dan Fang, Wei Ma, Min Zhang","Dan Fang (Sp), Joey Russell (Fs)"
Men,Ryoga Morimoto,"Mie Hamada, Satuki Muramoto, Hiroaki Sato",Cathy Reed
Men,Ryoto Mori,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Niina Takeno","Eiji Iwamoto, Kenji Miyamoto"
Men,Ryszard Siudek,Dorota And Mariusz Siudek,"Anastasia Vykhodtseva, Andrea Vaturi"
Men,Samuel Mindra,"Mari Malama, Nani Tanaka",Mari Malama
Men,Sandro De Angelo,"Linda Van Troyen, Sindra Kriisa",Artem Fedorchenko
Men,Seigo Tauchi,"Yuko Monna, Rina Horie, Miki Ando, Haruka Ohshima",Kenji Miyamoto
Men,Semen Daniliants,"Alexander Volkov, Martine Dagenais",Martine Dagenais
Men,Sena Miyake,"Utako Nagamitsu,  Ayaka Hosoda, Yusuke Hayashi","Misha Ge, Kohei Yoshino, Eiji Iwamoto"
Men,Sena Takahashi,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato","Misha Ge, Kana Muramoto"
Men,Severi Varpio,"Tiia Hurme, Ville Aronkytö",Ville Aronkytö
Men,Shohei Law,Joanne Mcleod,Mark Pillay
Men,Shun Sato,"Tadao Kusaka, Keiko Asano",Guillaume Cizeron
Men,Shun Uemura,"Takashi Mura,Takahito Mura",Rika Hongo
Men,Shunsuke Nakamura,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato","Misha Ge, Kana Muramoto"
Men,Sigurd Nikolaj Uhd Weldingh,Michael Tyllesen,Michael Tyllesen
Men,Sihyeong Lee,"Hyungkyung Choi, Minseok Kim","Sihyeong Lee (Sp), Yeaji Shin (Fs)"
Men,Simar Bajaj,Jagraj Singh Sahney,Simar Bajaj
Men,Simon Sun,Song Gao,Nikita Pchelyakov
Men,Soner Oeztuerk,Karin Hendschke-Raddatz,Yvonne Schulz
Men,Sota Yamamoto,"Machiko Yamada, Yuko Hongo, Soshi Tanaka","Mihoko Higuchi (Sp), Lori Nichol (Fs)"
Men,Stephen Gogolev,"Benoit Richaud, Lee Barkell",Benoit Richaud
Men,Sylvain Ritchie,Benoit Bayard,Benoit Bayard
Men,Tadeas Vaclavik,"Sergei Rozanov, Polina Shuboderova",Sergei Rozanov
Men,Taehwan Kim,"Bitna Park, Yeonjoo Lee",
Men,Taiga Nishino,Misao Sato,Misao Sato
Men,Taigo Thomas Sakai,Patrick Meier,Taigo Sakai
Men,Taira Shinohara,"Rafael Arutiunian, Hov Mkrtchian, Nadia Kanaeva, Scott Brown","Scott Brown, Nadia Kanaeva"
Men,Takeru Amine Kataise,Mamiko Yamai,"Noriko Sato, Akiko Suzuki"
Men,Tamir Kuperman,"Galit Chait Moracci, Evgeni Krasnopolski",Galit Chait Moracci
Men,Tammaro Stephen Wyss,"Miriam Loriol, Eric Miotton",Isabelle Botteri
Men,Tao Macrae,"Michal Brezina, Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Niina Takeno","Kehaunani Malama (Sp), John Kerr (Fs)"
Men,Tatsuya Tsuboi,"Sonoko Nakano, Mitsuko Graham, Masahiro Kawagoe",Massimo Scali
Men,Tharon Warasittichai,Pongtawan Suriyotai,Ancio Van Tonder
Men,Tim England,"Katrin England, Cornelia Beyermann",Cornelia Beyermann
Men,Tim Xie,"Karen Brannen, Kevin Marshall",
Men,Tobia Oellerer,"Jorik Hendrickx, Eva Martinek","Adam Solya, Jorik Hendrickx"
Men,Tomas-Llorenc Guarino Sabate,"Edoardo De Bernardis, Miriam Brunero, Luca Mantovani",Benoit Richaud
Men,Tomoki Hiwatashi,"Mie Hamada, Hiroaki Sato, Satsuki Muramoto","Cathy Reed, Misha Ge"
Men,Tonghe Tian,Binshu Xu,Binshu Xu
Men,Tsudoi Suto,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Akane Seo",Kenji Miyamoto
Men,Uzumaki Zebulon Wendler,"Laurent Alvarez, Peter Grütter","Giulia Isceri, Stéphane Lambiel"
Men,Vaclav Vasquez,"Kelly Takemury, Junichi Takemura","Sean Rabbit, Malana Mari Kehaunami"
Men,Vadym Novikov,"Iryna Klantsat, Vladimir Dvojnikov, Natalia Vorobyova",David Vincour
Men,Valtter Virtanen,"Alina Mayer-Virtanen, Michael Huth","Adam Solya (Sp), Ekaterina Ivleva (Fs)"
Men,Vasil Barakhouski,Oleg Vasilyev,Yelizaveta Anikhimouskaya
Men,Vinceman Chong,"Richard Laidlaw, Lee Chaplin",Antony Cheng
Men,Vladimir Litvintsev,"Viktoria Butsaeva, Evgeni Vlasov","Leonid Sviridenko, Egor Murashov"
Men,Vladimir Samoilov,"Angelina Turenko, Alisa Mikonsaari","Ivan Righini, Adam Solya, Lukas Scolley"
Men,Vladislav Churakov,"Anna Levandi, Jekaterina Nekrassova",Ivan Righini
Men,Vladislav Dikidzhi,Oleg Tataurov,"Natalia Tushinskaia, Alexandra Akhlestina"
Men,Wenbao Han,Ying Liu,Elvin Wong
Men,Wendell Hansson-Ostergaard,Pamela Hansson Ostergaard,Pamela Hansson Ostergaard
Men,Wesley Chiu,"Keegan Murphy, Eileen Murphy","Joey Russell, Shae-Lynn Bourne"
Men,William Annis,"Olga Ganicheva, Alexei Letov","Adam Blake, Benoit Richaud"
Men,William Chan,"Eileen Murphy, Keegan Murphy","Keegan Murphy, Joey Russell"
Men,Xavier Vauclin,Françoise Bonnard,"Ileana Vauclin, Kevin Aymoz, Mahil Chantelauze"
Men,Yanhao Li,Bess Cao,Bess Cao
Men,Yaroslav Paniot,Todd Eldredge,"Rohene Ward (Sp), Ben Agosto, Katherine Hill (Fs)"
Men,Yauhenii Puzanau,Oleg Vasilyev,Yelizaveta Anikhimouskaya
Men,Yehor Kurtsev,Olga Kurovska,"Rostislav Sinicyn, Iryna Chubarets"
Men,Yihe Sun,"Haijun Gao, Han Yan",Han Yan
Men,Yingrui Li,"Ying Liu, Chao Yang",Jinyu Li
Men,Yoanis Apostolu,Daniela Velichkova,Marina Barova
Men,Yong Myong Ro,Ri Song Chol,Yu Song
Men,Younghyun Cha,"Hyungkyung Choi, Nahyun Kim, Minseok Kim",Yeaji Shin
Men,Yu-Hsiang Li,"Ivan Dinev, Rafael Arutiunian, Yuka Sato, Soojin Kim","Yuka Sato, Jeremy Abbott, Yeaji Shin"
Men,Yudong Chen,"Rafael Arutiunian, Dan Fang","Shae-Lynn Bourne (Fs) , Misha Ge (Sp)"
Men,Yuma Kagiyama,"Masakazu Kagiyama, Carolina Kostner","Lori Nichol, Carolina Kostner"
Men,Yuto Kishina,"Mie Hamada, Yamato Tamura, Takashi Mura","Cathy Reed, Ernest Martinez"
Men,Zachary Lopinto,"Aleksey Letov, Olga Ganicheva, Sergey Minaev, Boyko Alexiev",Benoit Richaud
Men,Ze Zeng Fang,"Derrick Delmore, Ivan Dinev, Jonathan Cassar, Michelle Chak",Derrick Delmore
Men,Zhiming Peng,Zhaoxiao Xu,
Men,Ziga Jevnik,Anja Otovic,Anja Otovic
Men,Ziyi Li,Xiaoou Hu,Xiaoou Hu
Pairs,Addyson Mcdanold / Aaron Felberbaum,"Chris Knierim, Alexa Knierim, Timothy Leduc","Chris Knierim, Alexa Knierim, Timothy Leduc"
Pairs,Aleksandra Boikova / Dmitrii Kozlovskii,"Artur Minchuk, Tamara Moskvina",Nikolai Morozov
Pairs,Alisa Efimova / Misha Mitrofanov,"Olga Ganicheva, Alexei Letov",Renee Roca
Pairs,Aliyah Ackermann / Tobija Harms,Florian Just,"Benjamin Steffan, Mariia Tumanovska-Chaiika"
Pairs,Alzbeta Kviderova / Jindrich Klement,Petr Bidar,
Pairs,Anastasia Golubeva / Hektor Giotopoulos Moore,Galina Pachina,"Jonathan Guerreiro, Igor Tchiniaev"
Pairs,Anastasia Mishina / Aleksandr Galliamov,"Tamara Moskvina, Artur Minchuk, Nikolai Moroshkin","Nikolai Morozov, Nikolai Moroshkin"
Pairs,Anastasia Mukhortova / Dmitry Evgenyev,Filipp Tarasov,"Ramil Mekhdiev, Tatiana Druchinina"
