Category,Skater,Coach,Choreographer
Men,Artemii Kositsyn,"Peter Grütter, Laurent Alvarez","Stéphane Lambiel, Salome Brunner, Corinne Djoungong"
Men,Arthur Wolfgang Mai,"Michael Huth, Nicole Schott",Joti Polizoakis
Men,Arttu Juusola,Riina Varjokari,Tuuli Kivinen
Men,Artur Danielian,"Elena Buianova, Marina Selitskaia, Irina Tagaeva, Maxim Zavozin","Irina Tagaeva, Nikita Mikhailov"
Men,Artur Smagulov,"Rafael Arutiunian, Vera Arutiunian",N. Kanaeva
Men,Asier Gomez,Nerea Vazquez,Nerea Vazquez
Men,Aurelian Chervet,Mikael Redin,Pierre-Loup Bouquet
Men,Axel Ahmed,"Laurent Depouilly, Nathalie Depouilly, Team Coc","Dominique Deniaud, Nathalie Depouilly"
Men,Azizmurod Shabazov,Ellita Avanesian,Alina Kurbanova
Men,Basar Oktar,Manuela Silvia Cristudor,"Sergey Rozanov, Benoit Richaud"
Men,Beat Schuemperli,"Daniela Velichkova, Paulita Pesheva","Pierre-Loup Bouquet (Sp), Jean-François Ballester, Beat Schuemperli (Fs)"
Men,Beck Strommer,"Jonathan Cassar, Ivan Dinev","Irina Romanova, Nicholas Buckland, Jonathan Cassar, Beck Strommer"
Men,Benedek Pal Dozsa,"Andrea Hajek-Major, Zsofia Tokaji-Kulcsar, Zoltan Toth",Zoltan Toth
Men,Benjamin Eriksson,"Angelina Kälviläinen, Marika Pölkki, Alexandr Baidukov",Angelina Kälviläinen
Men,Bennet Toman,"Michelle Leigh, Kathy Zahakos","Joey Russell, Jeffrey Buttle"
Men,Beres Clements,Joanne Mcleod,Joanne Mcleod
Men,Betrand Zeusef Zuriel,Bong Agus Nugroho,
Men,Bo-Shun Wu,"Wun-Chang Shih, Yuh-Chei Cheng, Yuka Sato, Yoriko Naruse",Yuka Sato
Men,Boren Lu,"Haijun Gao, Han Yan",Han Yan
Men,Boyang Jin,"Brian Orser, Tracy Wilson,  Zhaoxiao Xu","Joey Russell (Sp), David Wilson (Fs)"
Men,Brandon Bailey,"Emma Davies, Richard Beamish",
Men,Brandon James Baldoz,"Rafael Arutyunyan, Vera Arutyunyan, Denis Petrov",Nadezhda Kanaeva
Men,Brendan Kerry,"Elena Buianova, Maxim Zavozin, Alexander Uspenski",
Men,Burak Demirboga,Rana Belkis Göcmen,"Adam Solya, Ali Demirboga"
Men,Caleb Farrington,"Oleg Makarov. Larisa Selezneva, Patch David, Alex Zahradnicek",Nick Buckland
Men,Callum Bradshaw,Miriam Manzano Hammond,"Miriam Manzano Hammond, Callum Bradshaw"
Men,Camden Pulkinen,"Alex Johnson, Rafael Arutunian","Shae-Lynn Bourne, Marie-France Dubreuil"
Men,Casper Johansson,"Viktoria Helgesson, Alexei Fedoseev, Joshi Nero",Viktoria Helgesson
Men,Charles Henry Katanovic,Bernard Glesser,"Charles Katanovic (Sp),  Romain Gazave (Fs)"
Men,Charlton Doherty,Paul Huehnergard,Vashti Lonsdale
Men,Che Yu Yeh,Chi Huang Yeh,Chi Huang Yeh
Men,Chit Wang Chow,Dani Li,Dani Li
Men,Chiu Hei Cheung,"Nikolai Shashkov, Irina Kuznetsova, Megumi Shenk","Lorenzo Magri (Sp), Marika Humphreys-Baranova (Fp), Eiki Hattori (Fp)"
Men,Christian Vaquero Toro,"Ivan Saez, Alibel Alegre, Carolina Sanz, Jordi Lafarga",Ivan Saez
Men,Christian-Stephan Nainer,Kathy Zahakos,Lance Vipond
Men,Cody Kock,"Douglas Haw, Vage Evetts","Cody Kock, Vage Evetts"
Men,Connor Bray,"Nikolai Shashkov, Irina Kuznetsova",Marika Humphreys
Men,Conrad Orzel,Ravi Walia,Lance Vipon
Men,Corentin Spinar,"Didier Lucine, Sophie Golaz, Merovee Ephrem",Merovee Ephrem
Men,Corey Circelli,"Brian Orser, Olga Romanova","Guillaume Cizeron, Joey Russell"
Men,Daiwei Dai,"Shuguang Jia, Qingling Dai","Constanze Paulinus, Shuguang Jia, Nikolai Moroshkin"
Men,Daiya Ebihara,Koji Okajima,"Cathy Reed, Eiji Iwamoto"
Men,Damian Malczyk,"Michal Brezina, Rudolf Brezina, Rafael Arutyunyan, Vera Arutyunyan",Nadezda Kanaeva
Men,Damien Eckstein,Laurent Alvarez,Laurent Alvarez
Men,Daniel Grassl,"Edoardo De Bernardis, Luca Mantovani",Edoardo De Bernardis
Men,Daniel Korabelnik,Dmitrij Kozlov,Vladimir Dvojnikov
Men,Daniel Martynov,"Florent Amodio, Yevgeny Martynov, Marina Gromova",Florent Amodio
Men,Daniel Rouco Morcillo,"Carolina Sanz, Jordi Lafarga, Ivan Saez, Alibel Alegre","Ivan Saez, Kirill Khalyavin"
Men,Daniel Ruis,Neil Chesterton,"Neil Chesterton, Daniel Ruis"
Men,Daniel Samohin,Igor Samohin,Irena Samohin
Men,Daniel Verbat,"Didier Lucine, Mérovée Ephrem, Romain Ponsart, Sophie Golaz,",Mérovée Ephrem
Men,Daniels Kockers,Nika Leontjeva,Ivan Righini
Men,Daniil Murzin,Laura Lipetsky,"Misha Ge , Mari Malala"
Men,Daniil Samsonov,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz","Daniil Gleikhengauz, Eteri Tutberidze"
Men,Daniil Valanov,"Kristina Sontum, Jurijs Salmanovs","Kristina Sontum, Maksim Spodyrev, Libor Hlaváček, Gabrielle Frangipani"
Men,Danil Petrenko,Vladimir Bitner,Valensiya Shlaga
Men,Darian Kaptich,"Maureen Sumner, David Kranjec",Vashti Lonsdale
Men,David Bondar,"Lee Barkell, Jeffrey Buttle, Rafael Arutiunian","Juris Razgulajevs (Sp), Jeffrey Buttle (Fs)"
Men,David Escribano Salvador,"Ivan Saez, Alison Isabel Alegre, Jordi Lafarga, Carolina Sanz",Ivan Saez
Men,David Gouveia,Romain Ponsart,"Corinne Arhab Djougong, Beat Schümperli"
Men,David Howes,"Keegan Murphy, Eileen Murphy, Matthew Mcewan","Joey Russell (Sp), Kaitlyn Weaver (Fs)"
Men,David Li,"Eileen Murphy, Keegan Murphy",Joey Russell
Men,David Sedej,Katarina Burja,"Jerana Ipakjan, Jorik Hendrickx"
Men,David Shteyngart,Darlene Joseph,"Ilia Averbukh, Julie Brault, Nikita Mikhailov"
Men,Davide Lewton Brain,"Micheal Huth, Nicole Schott",Kevin Aymoz
Men,Deividas Kizala,"Kirill Khalyavin, Sara Hurtado","Kirill Khalyavin, Sara Hurtado"
Men,Denis Gurdzhi,"Angelina Turenko, Alisa Mikonsaari","Angelina Turenko, Massimo Scali"
Men,Denis Krouglov,"Leslie Stewart, Tom Dickson, Romain Gazave","Tom Dickson (Fs), Romain Gazave (Sp)"
Men,Deniss Vasiljevs,"Stéphane Lambiel, Angelo Dolfini",Stéphane Lambiel
Men,Denys Strekalin,"Stefania Berton, Rockne Brubaker, Bruno Massot","Rohene Ward, Pasquale Camerlengo"
Men,Deokhoon Jeong,Eun Ju Kim,
Men,Deyan Mihaylov,Andrei Lutai,
Men,Dhiyab Aldarmaki,Bugdan Berezenko ,David Wilson
Men,Dias Jirenbayev,Oksana Ten,"Stéphane Lambiel (Sp), Karina And Aliya Jirenbayeva (Fs)"
Men,Diego Saldana,Ricardo Olaravarrieta,"Michelle Cantu, Ana C. Cantu Felix"
Men,Dillon Judge,Barbara Luoni,
Men,Dimitri Gerassimovitch Steffensen,"Anton Tereshchenko, Olga Kudym",Igor Tsion
Men,Dinh Tran,"Dee Goldstein, Slava Zagorodniuk",Misha Ge
Men,Dmitri Aliev,Evgeni Rukavitsin,"Olga Glinka, Valentin Molotov"
Men,Dmitry Rudenko,Michal Matloch,"Matej Novak, Petr Bidar"
Men,Donghan Yu,"Hyun Jung Chi, Jinseo Kim",Yeaji Shin
Men,Donovan Carrillo,"Jonathan Mills, Myke Gillman","Romain Haguenauer (Sp), Benoit Richaud (Fs)"
Men,Douglas Gerber,Richard Laidlaw,Antony Cheng
Men,Dwiki Eka Ramadhan,Johny Sesanto,Bong Agus Nugroho
Men,Ean Ee Yang Lam,Julian Yee,Rebeka Kim
Men,Ean Weiler,Stéphane Lambiel And Team,Stéphane Lambiel And Team
Men,Edoardo Luigi Profaizer,"Cristina Mauri, Monica Domenicali",Raffaella Cazzaniga
Men,Edrian Paul Celestino,"Yvan Desjardins, Violaine Emard","Vanessa Sauriol, Benjamin Brisebois"
Men,Edward Appleby,"Christopher Boyadji, Lloyd Jones, Zoe Jones",Stéphane Lambiel
Men,Edward Solovyov,"John Wicker, Karen Brannen, Anna Levandi, Jekaterina Nekrassova","David Richardson, Olga Dabritskaya"
Men,Edward Vasii,"Yvan Desjardins, Violaine Emard, Annie Barabe, Vanessa Sauriol, Lyne Houde, Claudine Morency","Julie Marcotte, David Wilson"
Men,Efe Ergin Dincer,Tayfun Anar,"Tayfun Anar, Sergei Rozanov"
Men,Ege Alacan,Anton Smirnov,
Men,Ege Ilter,"Ali Demirboga, Giray Serol, Umut Can Kaygusuz",Ali Demirboga
Men,Egor Rukhin,"Elena Buianova, Irina Tagaeva, Marina Selitskaia, Alexander Uspenski",Nikita Mikhailov
Men,Elias Sayed,"Sergei Rozanov, Polina Shuboderova, Mosa Sayed",Sergei Rozanov
Men,Emanuele Indelicato,"Gabriele Minchio, Stephanie Cuel, Giulia Garello, Linda Mariotti","Gabriele Minchio, Riccardo Morelli, Nicoletta Lunghi, Prisca Picano"
Men,Emilio Mariscal Pacheco,"Marlin Arevalo, Ruben Sanchez",Ruben Sanchez
Men,Emmanuel Savary,"Viktor Pfeifer, Peter Liu",Emmanuel Savary
Men,Eric Sjoberg,"Rafael Arutiunian, Hovhannes Mkrtchian",Misha Ge
Men,Euken Alberdi,"Jerome Blanchard, Nerea Vazquez","Gaizka Madejon, Nerea Vazquez, Yoann Deslot"
Men,Evgeni Semenenko,"Tatiana Mishina, Alexei Mishin","Nikita Mikhailov, Tatiana Prokofieva"
Men,Fan Yu Tan,Chia Cheng Wei,Chia Cheng Wei
Men,Fang-Yi Lin,Xiao-Ou Hu,Elvin Wong
Men,Fedir Babenko,"Natalia Vorobiyova, Marek Sedlmajer, Yukiko Sedlmajer",Natalia Vorobiyova
Men,Fedir Kulish,Olga Kovalkova,
Men,Fedor Chitipakhovian,"Ekaterina Kulikova, Ilia Zimin","Adam Solya, Ilia Zimin"
Men,Fedor Zonov,Valentina Chebotareva,Olga Zotova
Men,Felix Haoyu Zeng,Stefan Lindemann,Frank Dehne
Men,Filip Kaymakchiev,"Irena Kaymakchieva, Dmitrii Ivanov",
Men,Filip Scerba,Barbora Kostkova,"Barbora Prokopova, Filip Scerba"
Men,Francois Pitot,Romain Ponsart,Benoît Richaud
Men,Freddie Leggott,"Tamara Cvijanovic, Jeranjak Ipakjan, Robin Cousins",Tamara Cvijanovic
Men,Furkan Emre Incel,Rana Belkıs Göcmen,Sıla Saygi
Men,Gabriel Blumenthal,"Keegan Murphy, Eileen Murphy",Joey Russell
Men,Gabriel Folkesson,Tamara Kuchiki,"Tamara Kuchiki, Gabriel Folkesson"
Men,Gabriel Martinez,"Sean Marshinski, Nora Klein","Ola Csyzewski, Garrett Kling"
Men,Gabriel Renoldi,"Luca Demattè, Tiziana Rosaspina","Luca Demattè, Raffaella Cazzaniga"
Men,Gabriele Frangipani,"Fabio Mascarello, Giulia Cotugno, Marilu Guarnieri",Benoit Richaud
Men,Genrikh Gartung,"Niko Ulanovsky, Ria Schiffner","Joti Polizoakis (Sp), Benoit Richaud (Fp)"
Men,Georgii Pavlov,"Gheorghe Chiper, Zoltan Kelemen, Kelsey Mcneil, Viveca Lindfors","Saulius Ambrulevičius (Sp, Fs), Romain Haguenauer (Fs)"
Men,Georgii Reshtenko,"Michal Brezina, Adam Solya, Rafael Arutiunian",Adam Solya
Men,Geruiqi Mei,Li Bao,Li Bao
Men,Gianni Motilla,"Malika Tahir, Caroline Than",Mahil Chantelauze
Men,Gion Schmid,"Linda Van Troyen, Sindra Kriisa","Artem Fedorchenko (Sp), Stéphane Lambiel (Fs)"
Men,Gleb Lutfullin,"Alexei Mishin, Tatiana Prokofieva",Tatiana Prokofieva
Men,Goku Endo,"Amy Evidente, Jonathan Cassar, Wendy Olsen",Mari Malama
Men,Graham Newberry,"Christian Newberry, Jack Newberry","Graham Newberry, Christian Newberry"
Men,Grayson Long,"Brian Orser, Karen Preston",David Wilson
Men,Guan-Ting Zhou,"Chih I Tsao, Yu Ting Wang",Douglas Razzano
Men,Habin Choi,"Hyungkyung Choi, Nahyun Kim, Minseok Kim","Yeaji Shin (Sp), Misha Ge (Fs)"
Men,Hangil Kim,Hyunjung Chi,
Men,Haru Kakiuchi,"Sayaka Yodo, Utako Nagamitsu","Stéphane Lambiel, Guillaume Cizeron"
Men,Haruya Sasaki,"Mie Hamada, Hiroaki Sato, Satsuki Muramoto","Cathy Reed, Mihoko Higuchi"
Men,He Zhang,"Caishu Fu, Zhaoxiao Xu",Benoit Richaud 
Men,Henry Gao,"Olga Ganicheva, Alexei Letov, Sergei Minaev, Boiko Aleksiev","Adam Blake, Olga Ganicheva"
Men,Henry Privett-Mendoza,Yebin Mok,"Yebin Mok, Henry Privett-Mendoza"
Men,Heung Lai Jarke Zhao,Ying Zhao,Joey Russell
Men,Hiro Kaewtathip,"Amy Evidente, Derrick Delmore, Ivan Dinev, Jonathan Cassar","Derrick Delmore (Sp), Mari Malama (Fs)"
Men,Hlib Smotrov,Roman Pantelejevs,Julia Teplih
Men,Ho Yin Vincent Li,Leung Pui Man Joyce,Leung Pui Man Joyce
Men,Hoang Huu Nguyen,"Haruka Imai, Shu Nakamura, Ancio Van Tonder",Haruka Imai
Men,Hugo Bostedt,"Alexander Majorov, Irina Majorova",Alexander Majorov
Men,Hugo Willi Herrmann,Viola Striegler,"Joti Polizoakis, Robynne Tweedale"
Men,Hyungyeom Kim,Hyungkyung Choi,"Stephane Lambiel (Sp), Misha Ge (Fs)"
Men,Hyunseo Park,"Ye Seul Hong, Jisook Park","Haejin Kim(Sp), Hangil Kim(Fs)"
Men,Iain Sebastien Lapierre,Diana Lapierre,"Luca Demattè (Sp), Robert Dierking (Fs)"
Men,Iakov Pogrebinskii,Sergei Sheiko,   
Men,Ian Vauclin,Francoise Bonnard,
Men,Igor Gyula Kind,"Patricia Pavuk, Henriett Balogh, Ivett Toth",Lorenzo Magri
Men,Iker Oyarzabal Albas,"Jonathan Levers, Oihane Tedone, Miguel Alegre, Aritz Babarro","Neil Brown, Jonathan Levers, Iker Oyarzabal"
Men,Ilia Gogitidze,Didier Lucine,Mérovée Ephrem
Men,Ilia Malinin,"Tatiana Malinina, Roman Skorniakov, Rafael Arutiunian",Shae-Lynn Bourne
Men,Ilya Nesterov,Jekaterina Nekrassova,"Jekaterina Nekrassova, Olga Dabrytskaya"
Men,Ilya Yablokov,"Viktoria Butsaeva, Murad Kurbanov",Galina Ishchenko
Men,Ivan Shmuratko,"Ivan Shmuratko, Mykhailo Leiba","Mykhailo Leiba, Ivan Shmuratko"
Men,Jack Donovan,"Tamara Cvijanovic, Jeranjak Ipakjan","Shae-Lynn Bourne, Robin Cousins, Tamara Cvijanovic"
Men,Jacob Sanchez,"Oleg Makarov, Larisa Selezneva","Adam Blake, Rohene Ward"
Men,Jaekeun Lee,"Hyun Jung Chi, Jinseo Kim","Jeffrey Buttle, Haejin Kim"
Men,Jaeseok Kyeong,Hea Sook Shin,Yeaji Shin
Men,Jake Ellis,"Lori Lafferty Vilneff, Melinda Keller","Kristi Ellis, Jake Ellis"
Men,Jakub Lofek,Ewa Lofek,"Kamil Białas, Yevgeniya Gres"
Men,Jakub Roslaniec,"Yevgenia Gres,  Konstantin Tupikov",Yevgenia Gres
Men,Jakub Tykal,"Ondřej Hotárek, Valentina Bertolini","Ondřej Hotárek, Raffaella Cazzaniga"
Men,James Lin,Richard Laidlaw,"Antony Cheng, Evgeni Borounov"
Men,Jan Valtera,Klára Pavlovičová,"Barbora Prokopová (Sp), Barbora Úlehlová (Fs)"
Men,Janis Znotins,"Andrei Brovenko, Romans Panteljevs","Katrina Shuberta, Luca Dematte"
Men,Jared Sedlis,"Aleksey Letov, Olga Ganicheva","Olga Ganicheva, Renee Roca"
Men,Jari Kessler,"Angelina Turenko, Alisa Mikonsaari",Ekaterina Ivleva
Men,Jari Krestyannikov,Alina Mayer-Virtanen,Tuuli Kivinen
Men,Jarvis Ho,"Soojin Kim, Lincoln Lap Kan Yuen",Craig Heath Thomas
Men,Jason Brown,"Tracy Wilson, Brian Orser",Rohene Ward
Men,Jayden Ye Hung Tin,Chew Kai Xiang,Chia Cheng Wei
Men,Jean Medard,Emilie Telemaque,"Thomas Rochelet, Mahil Chantelauze"
Men,Jedidiah Lincoln,Florent Amodio,Florent Amodio
Men,Jegor Martsenko,"Irina Kononova, Katsiaryna Kalenda","Rostislav Sinicyn, Anastasiia Lider, Taavi Rand"
Men,Jiarui Li,Chen Wang,Chen Wang
Men,Jimmy Ma,"Alexei Letov, Olga Ganicheva","Nikolai Morozov (Sp, Fs), Jeffrey Buttle (Fs), Adam Blake (Fs)"
Men,Jindrich Klement,Barbora Kostkova,Petr Bidar
Men,John Kim,"Myke Gillman, Jonathan Mills",Myke Gillman
Men,Jonathan Egyptson,Tamara Kuchiki,"Jonathan Egypston, Gabriel Folkesson, Tamara Kuchiki"
Men,Jonathan Wilson,Vage Evetts,Vage Evetts
Men,Joonsoo Kim,"Roman Skorniakov, Tatyana Malinina",David Shapiro
Men,Joseph Alexander Zakipour,"Tamara Cvijanovic, Phil Harris, Jeranjak Ipakjan, James Black",Tamara Cvijanovic
Men,Joseph Klein,"Agata Czyzewski, Valeria Masarsky, Damon Allen, Tammy Gambill","Joseph Klein, Silvia Fontana"
Men,Joshua King,"Viacheslav Zagorodniuk, Emilia Ahsan, Cailin O'Keefe",
Men,Ju Won Ri,Ho Song Hyon,Oh Ae Ryon
Men,Juan Urena Ruiz,"Laura Fernandez, David Sánchez","Laura Fernandez, David Sánchez"
Men,Juheon Lim,"Hyung Jung Chi, Jinseo Kim",Leonid Sviridenko
Men,Julio Potapenko,Larissa Matskel,Larissa Matskel
Men,Junhwan Cha,Hyung Jung Chi,Shae-Lynn Bourne
Men,Juwen Xu,"Ying Liu, Chao Yang",Elvin Wong
Men,Kai Jagoda,Michael Huth,Adam Solya
Men,Kai Kovar,"Tammy Gambill, Amanda Kovar, Karel Kovar",Silvia Fontana
Men,Kai Xiang Chew,"Gui Fang Zhu, Nam Hoon Ryu, Yoshinori Onishi, Jamal Othman, Jenny Lee",Derrick Delmore
Men,Kao Miura,"Noriko Sato, Nobuko Fukui, Koji Okajima","Benoit Richard, Eiji Iwamoto, Kenji Miyamoto"
Men,Kazuki Kushida,Rie Arikawa,Kohei Yoshino
Men,Kazuki Tomono,"Taijin Hiraike, Yukako Sugita","Misha Ge, Shae-Lynn Bourne, Kana Muramoto"
Men,Keegan Messing,Ralph Burghart,Lance Vipond 
Men,Ken Fitterer,"Jason Briggs, Simon Briggs",Nikolai Morozov
Men,Kenan Berdibayev,"Ilia Klimkin, Marina Shevchuk",Oleg Tazetdinov
Men,Kevin Aymoz,"Silvia Fontana, Françoise Bonnard, John Zimmerman","Kevin Aymoz, Silvia Fontanna, John Zimmerman"
Men,Kirill Sheiko,"Julia Sheiko, Sergei Sheiko, Kirill Davydenko",Igor Tchininaev
Men,Kirills Korkacs,Olga Kovalkova,
Men,Kirk Haugeto,Anton Nimenko,"Anton Nimenko, Nina Petrenko"
Men,Kolos Rac,"Zsofia Tokaji-Kulcsar, Andrea Hajek-Major, Zoltan Toth","Zoltan Toth (Sp), Andrea Hajek-Major Andrea (Fs)"
Men,Konstantin Smirnov,Asmik Vardanyan,"Marina Katashinskaya, Artemi Katashinski"
Men,Konstantin Supatashvili,"Aleksandrina Degtiareva, Kirill Davydenko",
Men,Kornel Witkowski,"Michael Huth, Nicole Schott",Andrea Vaturi
Men,Koshiro Shimada,"Stéphane Lambiel, Angelo Dolfini","Stephane Lambiel, Shae-Lynn Bourne"
Men,Kosho Oshima,Atsushi Oshima,"Kenji Miyamoto, Misao Sato"
Men,Kwang Bom Han,Ho Song Hyon,Ho Song Hyon
Men,Kwang Hyon Pak,Jong In Han,Jong In Han
Men,Kwun Hung Leung,"Yoshinori Onishi, Megumi Shenk",Mari Araya
Men,Kyrylo Lishenko,Alisa Romanenko,Natalia Vorobyova
Men,Kyrylo Marsak,"Alina Mayer-Virtanen, Oleksandr Tumanovskyi, Alisa Romanenko",Ekaterina Ivleva Guarise
Men,Landry Le May,Anne Maveyraud,"Laurie May, Yoann Deslot"
Men,Lap Kan Lincoln Yuen,Zhao Ying,Lap Kan Lincoln Yuen
Men,Larry Loupolover,Naiden Borichev,Ivan Righini
Men,Lauri Lankila,"Minna Järvinen, Laura Tykkyläinen","Evelina Lorek, Elina Ikonen"
Men,Leon Rojkov,Viola Striegler,Robynne Tweedale
Men,Leonid Gitelman,"Kirill Nisunov, Ksenia Laizen","Ivan Righini, Ksenia Laizen"
Men,Lev Vinokur,"Nikolai Morozov, Timur Zakharov",Nikolai Morozov
Men,Liam Kapeikis,Keegan Murphy,Joey Russell
Men,Lloyd Thomson,Natalie Dallas,
Men,Lorenzo Elano,"Jeremy Allen, Denise Myers",Tommy Steenberg
Men,Louie Fukuda-Wu,"Keegan Murphy, Megumu Seki","Keegan Murphy, Megumu Seki"
Men,Louis Mallane,"Amy Evidente, Jonathan Cassar","Derrick Delmore, Tara Laferriere Yano, Cindy Stuart"
Men,Louis Weissert,"Robert Dierking, Anna Bernauer, Marina Dieck",Tim Dieck
Men,Luc Economides,"Florent Amodio, Dmitri Ignatenko","Florent Amodio, Artem Fedorchenko"
Men,Luca Fuenfer,"Nicole Schott, Michael Huth",Adam Solya
Men,Lucas Broussard,"Brain Orser, Tracy Wilson",David Wilson
Men,Lucas Fitterer,"Jason Briggs, Simon Briggs",Nikolai Morozov
Men,Lucas Tsuyoshi Honda,"Mie Hamada, Hiroaki Sato",Cathy Reed
Men,Lucaz Filipe Trindade Candria,Eduardo Eugenio Garcia,Deborah Vale Bell
Men,Lucius Kazanecki,"Tatiana Malinina, Roman Skorniakov",Nina Petrenko
Men,Luka Imedashvili,Lyudmyla Tkachenko (Ivanova),Kirill Khaliavin
Men,Lukas Britschgi,Michael Huth,"Andrea Vaturi, Adam Solya"
Men,Lukas Vaclavik,"Sergei Rozanov, Polina Shuboderova",Sergei Rozanov
Men,Luke Wang,"Tammy Gambill, Eddie Shipstad ",Irina Romanova 
Men,Luke Woodthorpe-Smith,"Vicky Black, James Black",Vicky Black
Men,Mahery Randrianarivony,"Patrick Capmartin, Marta Andrade, Laia Bertran, Maria Rodriguez","Patrick Capmartin, Mahery Randrianarivony López"
Men,Makar Ignatov,Evgeni Rukavitsin,"Olga Glinka, Valentin Molotov"
Men,Makar Suntsev,"Aleksei Saks, Liana Ocheretna, Tatyana Lebedeva",Fanny Lindfors
Men,Maksym Petrychenko,Yulia Rushchenko,
Men,Manjesh Tiwari,Richard Laidlaw,
Men,Mantas Gryba,Dmitrij Kozlov,Diana Nikitina
Men,Manuel Drechsler,Pavel Laurencik,Sophia Karbon
Men,Marian Klus,Lukas Rakowski,"Lukas Rakowski, Frantisek Blatak"
Men,Mark Gorodnitsky,"Andrei Berezintsev, Inga Zusev",Andrei Berezintsev
Men,Mark Kondratiuk,"Svetlana Sokolovskaia, Lilia Biktagirova","Vitali Butikov, Nikita Mikhailov"
Men,Mark Kulish,Valentyna Mynzat,
Men,Marko Piliar,Iveta Reitmayerova,
Men,Marlo Rosen,"Maria Jezak-Athey, Katarina Svrckova",Nina Petrenko
Men,Martin Bidar,"Ondrej Hotarek, Bruno Marcotte, Petr Bidar",Benoit Richaud
Men,Martin Chardain,Fabian Bourzat,
Men,Masaya Mishima,"Masako Ogino, Shiori Jinno",Shiori Jinno
Men,Matej Klesal,Michal Ceska,"Michal Ceska, Karolina Prochazkova"
Men,Matias Heinonen,Kaisa Engberg,Ossi Kanervo
Men,Matias Lindfors,Alina Mayer-Virtanen,Monica Lindfors
Men,Matteo Marchioni,"Caterina Nemela, Martina Bernard",Simone Vaturi
Men,Matteo Nalbone,"Linda Van Troyen, Sindra Kriisa, Lorenzo Magri","Artem Fedorchenko (Sp), Luca Lanotte (Fs)"
Men,Matteo Rizzo,"Deborah Sacchi, Ondrej Hotarek, Valter Rizzo","Massimo Scali, Luca Lanotte, Corrado Giordani"
Men,Matthew Newnham,Ravi Walia,"Lance Vipond, Kaetlyn Osmond"
Men,Matthew Nielsen," Rafael Arutunian, Oganes Mkrtchian","Massimo Scali, Misha Ge"
Men,Matvei Vetlugin,"Alexei Mishin, Tatiana Prokofieva",Tatiana Prokofieva
Men,Matvey Sokolov,"Galit Chait Moracci, Evgeni Krasnopolski",Galit Chait Moracci
Men,Matvii Yefymenko,"Dorota Siudek, Mariusz Siudek","Maksym Spodyriev, Maciej Bernadowski"
Men,Matyas Belohradsky,Marie Sedlackova,Matyas Belohradsky
Men,Maurizio Zandron,"Gabriele Minchio, Claudia Houdek","Raffaella Cazzaniga, Prisca Picano, Antoaneta Alexieva"
Men,Maxim Naumov,"Benoit Richard, Vladimir Petrenko",Benoit Richaud
Men,Maxim Zharkov,Andrei Zharkov,"Nikolai Morozov, Svetlana Serkeli"
Men,Maxwell Chen,"Liudmila Kuznetsova, Viachelsav Kuznetsov, Anastasia Kuznetsova",Liudmila Kuznetsova
Men,Mehmet Cenkay Karlikli,"Tomi Mikael Pulkkinen, Umur Öztasdelen",Ivan Righini
Men,Micha Steffen,Mikaël Rédin,Mikaël Rédin
Men,Michael Jin,"Hov Mkrtchian, Daisuke Murakami",Scott Brown
Men,Michael Neuman,"Alexei Fedoseev, Anna Rechnio, Tanja Magnusson","A. Vasilievski (Sp), S. Fontana, J. Zimmerman (Fs)"
Men,Michael Xie,"Mari Malama, Nani Tanaka","Mari Malama, Massimo Scali"
Men,Michail Savenkov,Kerstin Frank,
Men,Michelangelo Caprano,Daniele Caprano,Frank Dehne
Men,Mihhail Selevko,"Irina Kononova, Rafael Arutyunyan",Adam Solya
Men,Mikayel Salazaryan,"Gegham Vardanyan, Armen Asoyan",
Men,Mikhail Shaidorov,"Alexei Urmanov, Ivan Righini",Ivan Righini
Men,Milosz Witkowski,"Dorota Siudek, Mariusz Siudek",Milosz Witkowski Sp And Fs
Men,Minkyu Seo,"Eun Ju Kim, Hyungkyung Choi","Patrick Chan, Elizabeth Putnam"
Men,Mitsuki Sumoto,"Takeshi Honda, Utako Nagamitsu, Mamiko Yamai, Kohei Yoshino",Nanami Abe
Men,Morisi Kvitelashvili,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz",Daniil Gleikhengauz
Men,Muhammad Awal Affendy,"Sharon Loo Eng Yin, Chai Yen Rong",Sharon Loo Eng Yin
Men,Muhammad Dasha Akbar,Vasili Lugovoi,
Men,Mykhailo Rudkovskyi,"Alexander Artyshenko, Florent Amodio",
Men,Naoki Rossi,Chafik Besseghier,"Alisa Besseghier (Sp), Cornelia Leroy (Fs)"
Men,Nels Ireholm,Nelli Pylkina,Nelli Pylkina
Men,Niccolo Boeris,Lubos Remis,"Zuzanna Zajkova, Petr Bidar"
Men,Nicholas Brooks,"Tammy Gambill, Damon Allen, Logan Giulietti-Schmitt, Jill Watson","Steven Cousins, Nicholas Brooks"
Men,Nico Steffen,"Linda Van Troyen, Sindra Kriisa","Artem Fedorchenko, Nikita Mikhailov"
Men,Nicolas Van De Vijver,Megan Allely-Painczyk,"Luca Demate, Megan Allely-Painczyk"
Men,Nika Egadze,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz",Benoit Richaud
Men,Nikita Dossena,"Edoardo De Bernardis, Renata Lazzaron","Edoardo De Bernardis, Luca Mantovani"
